"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","26","75","45","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","31","27","90","70","அடிக்கடி மலை வபய்யும்"
"காலி","30","27","90","75","அடிக்கடி மலை வபய்யும்"
"யாழ்ப்பாணம்","32","27","85","75","பிரதானமாக சீரான வானிலை"
"கண்டி","30","22","90","65","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"நுவவரலியா","19","14","90","75","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"இரத்தினபுரி","33","24","90","65","அடிக்கடி மலை வபய்யும்"
"திருககாணமலை","36","26","85","45","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","28","90","75","பிரதானமாக சீரான வானிலை"
