"","Weather Forecast for Main Cities","","","","14-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","26","95","60","Mainly fair"
"Batticaloa","34","27","95","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","25","95","80","Showers or thundershowers at times"
"Galle","29","26","95","85","Showers or thundershowers at times"
"Jaffna","33","24","90","75","Mainly fair"
"Kandy","29","23","95","70","Showers at times"
"Nuwara-Eliya","20","15","95","75","Showers at times"
"Ratnapura","30","23","95","85","Showers or thundershowers at times"
"Trincomalee","36","27","85","45","Showers or thundershowers are likely after 4.00p.m"
"Mannar","32","28","85","75","A few showers"
"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","","2023-06-14"
"","උෂ්ණත්වය(හස. අංශ්‍ක)","","සාහේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","26","95","60","ප්‍රධාන වශ්‍හයන් වැසි රහිත"
"මඩකලපුව","34","27","95","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"හකාළඹ","30","25","95","80","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","29","26","95","85","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","33","24","90","75","ප්‍රධාන වශ්‍හයන් වැසි රහිත"
"මහනුවර","29","23","95","70","විටින් විට වැසි"
"නුවරඑළිය","20","15","95","75","විටින් විට වැසි"
"රත්නපුරය","30","23","95","85","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","36","27","85","45","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","32","28","85","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","26","95","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","27","95","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","25","95","80","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"காலி","29","26","95","85","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"யாழ் ப்பாணம்","33","24","90","75","பிரதானமாக சீரான வானிலை"
"கண் டி","29","23","95","70","அவ்வப்பபாது மலை பபய் யும்"
"நுவவரலியா","20","15","95","75","அவ்வப்பபாது மலை பபய் யும்"
"இரத்தினபுரி","30","23","95","85","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","36","27","85","45",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"மன் னார்","32","28","85","75","சிறிதளவிை்  மலை பபய் யும்"
