"","Rathnapura","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuw","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","1","5","0","0","0","0","1","0","0","0","0","0"
"a","","","","","","","","","","","","","",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","1","5","0","0","0","0","1","0","0","0","0","0"
"","Flash Flood","","85","245","","","","","72","13","","","",""
"","නුෙරඑලිය","","","","","","","","","","","","",""
"","2
Nuwara Eliya
Cutting Failure
Etnuypah","2021.10.01","2","8","","","","","1","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","",""
"","Landslide","","1","","","","","","","1","","","",""
"මධයම පලාත","","","","","","","","","","","","","",""
"kj;jpa","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","88","253","0","0","0","0","73","14","0","0","0","0"
"khfhzk;","","","","","","","","","","","","","",""
"","නුෙර           
Udapalatha","2021.09.30","1","5","","","","","1","","","","",""
"Central","3
High Wind
fz;b","","","","","","","","","","","","",""
"","Udunuwara
Kandy","2021.10.04","14","60","","","","","14","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","15","65","0","0","0","0","15","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","103","318","0","0","0","0","88","14","0","0","0","0"
"","ත්‍රීකුණාමලය","","","","","","","","","","","","",""
"","4
Kanthale
High Wind
jp.kiy","2021.10.02-04","2","11","","","","","2","","","","",""
"නැ්ෙනහිර","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","",""
"පලාත  fpof;F","","","","","","","","","","","","","",""
"Eastern","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","2","11","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","2","11","0","0","0","0","2","0","0","0","0","0"
"","හම්බන්තාට","","","","","","","","","","","","",""
