"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","",""
"","","","","","","","Damaged","","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","mdu;j;jk;","","මිය යෑම්","","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","","",""
"ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","kuzq;f","","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"mdHj;jk      
#","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","s;","","e;NjhH","NghNdhH","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"Province","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"Disaster
ප්‍රා.ලේ. ලකා","Date of 
පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"දිස්ත්‍රික්කය","","","","","","","හානි","","நிறுவனங்களின்","","","","","","",""
"","commenced","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;",""
"gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f","",""
"மாவட்டம் District","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","","","",""
"","Families","People","","","","","","Partially","","","Damages to","f   No.","","s;","Persons",""
"Division","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","Medium,","","critical","of Safety","","Families","",""
"","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","Damages","","","","","","",""
"Warakapola
Lightning","2024.05.08
1","6","","","","","","1","","","","","","","",""
"Cutting Failure","1","2","","","","","","1","","","","","","","",""
"Bulathkohupitiya
High Wind","2024.05.14
1","1","","","","","","1","","","","","","","",""
"Collapse of a wall
කෑගල්ල","1","4","","","","","","1","","","","","","","",""
"1","","","","","","","","","","","","","","","",""
"Nffhiy  Kegalle","","","","","","","","","","","","","","","",""
"Rambukkana
Tree Fallen","2024.05.14
1","5","","","","","","1","","","","","","","",""
"Tree Fallen","2024.05.14
2","8","","","","","","2","","","","","","","",""
"සබරගමුෙ පලොත","","","","","","","","","","","","","","","",""
"rg;ufKt 
Kegalle
Cutting Failure","75","350","","","","","","","","","2","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"Rock fallen","1","5","","","","","","1","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","83","381","","0","0","0","0","8","","0","2","","0","","0","0"
"රත්නපුර","","","","","","","","","","","","","","","",""
"2
Godakawela
Heavy Rain
,uj;jpdGhp","2024.05.13
1","2","","","","","","1","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","1","2","","0","0","0","0","1","","0","0","","0","","0","0"
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","84","383","","0","0","0","0","9","","0","2","","0","","0","0"
"කිලිනනොච්චිය","","","","","","","","","","","","","","","","Drinking water is being"
"3
Karachchi
Drought
fpspnehr;rp","2024.04.17
432","946","","","","","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","","","areas"
"Killinochchi","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total
උතුරු පලොත","432","946","","0","0","0","0","0","","0","0","","0","","0","0"
"tl khfhzk;","","","","","","","","","","","","","","","",""
"යොපනය","","","","","","","","","","","","","","","",""
"4
Kayts
Drought
Northen","2024.05.02
2618","8000","","","","","","","","","","","","","",""
"aho;g;ghzk; Jaffna","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","2618","8000","","0","0","0","0","0","","0","0","","0","","0","0"
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","3050","8946","","0","0","0","0","0","","0","0","","0","","0","0"
"ත්‍රීකුණොමලය","","","","","","","","","","","","","","","",""
"5
Muthur
Drought
jp.kiy   
නැනගනහිර පලොත","2024.04.22
464","1334","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"Eastern
දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","464","1334","","0","0","0","0","0","","0","0","","0","","0","0"
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","464","1334","","0","0","0","0","0","","0","0","","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","3598","10663","","0","0","0","0","9","","0","2","","0","","0","0"
