"","மாவட்டம்","","commenced","","","","Injured","Missing","","","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","egHfs;",""
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","FLk;gq;f",""
"","","","","","","","People","People","KOik","","","ன
்  சேதங் கள்","","","",""
"","","","","Families","People","","","","","","Partially","","Damages to","f   No.","s; 
Persons",""
"","District","Division","","","","","","","Fully","","","Small, Medium,","","","",""
"","","","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","Warakapola","2024.03.11","56","271","","","","","","","","","","",""
"","","Ruwanwella","2024.03.11","110","550","","","","","","","","","","",""
"","","Yatiyanthota","2024.03.14","80","289","","","","","","","","","","",""
"","කෑෙල්ල","","","","","","","","","","","","","","","Drinking water is"
"","Nffhiy     
1","Drought
Dareniyagala","2024.03.17","95","394","","","","","","","","","","","being distributed for"
"සබරෙමුෙ පලොත","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","drought areas"
"","Kegalle","","","","","","","","","","","","","","",""
"rg;ufKt","","Dehiovita","2024.03.19","160","672","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","Galigamuwa","2024.04.29","65","246","","","","","","","","","","",""
"","","Kegalle","2024.03.15","80","280","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","646","2702","0","0","0","","0","0","0","0","0","0","0"
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","646","2702","0","0","0","","0","0","0","0","0","0","0"
"","කිලින ොච්චිය","","","","","","","","","","","","","","","Drinking water is"
"","2
fpspnehr;rp","Karachchi
Drought","2024.04.17","432","946","","","","","","","","","","","being distributed for"
"උතුරු පලොත","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","drought areas"
"","Killinochchi","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","432","946","0","0","0","","0","0","0","0","0","0","0"
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","432","946","0","0","0","","0","0","0","0","0","0","0"
"","ත්‍රීකුණොමලය","","","","","","","","","","","","","","",""
"ැනෙ හිර පලොත","3
jp.kiy","Muthur
Drought","2024.04.22","464","1334","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"Eastern","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","464","1334","0","0","0","","0","0","0","0","0","0","0"
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","464","1334","0","0","0","","0","0","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","1542","4982","0","0","0","","0","0","0","0","0","0","0"
