"","","","","திகதி :","2024-01-02"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","30","24","95","65","அடிக்கடி மழை பெய் யும்"
"மட்டக்களப்பு","30","25","95","75","அடிக்கடி மழை பெய் யும்"
"வகாழும் பு","33","25","95","60","மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"காலி","29","24","95","80","மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"யாழ் ப்பாணம்","29","24","85","70","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","28","22","90","75","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","17","15","95","85","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","32","23","90","65",""
"","","","","","மழை பெய் யும்"
"திருககாணமலை","30","26","85","75","அடிக்கடி மழை பெய் யும்"
"மன் னார்","30","26","85","70","சிறிதளவில்  மழை பெய் யும்"
