"","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","තුවාලවු","අතුරුදහ","Damaged","","","",""
"","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","",""
"","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","",""
"","","ආපදාව","","","","","","","","",""
"පළාත khfhzk;","","","","kuzq;f","fhakil","fhzhky;","","කුඩා හා මධය","","","ලවනත් කරුණු                 NtW"
"","#","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","",""
"","","","","s;","e;NjhH","NghNdhH","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","",""
"","Disaster","Date of","","Deaths","","","","පහසුකම් වලට වූ 
ස්ත්‍
රථාන சிறிய,","","ස්ත්‍
රථාන  
පවුේ",""
"","","","","","","","පූර්ණ","","","",""
"","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","","Injured","Missing","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","හානි","","","",""
"","","","","","People","People","","நிறுவனங்களின்","","",""
"","gpuNjr nra.gp     DS","","FLk;gq;fs; 
egHfs;","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","மாவட்டம் District","","","","","","KOik","","","",""
"","","","Families
People","","","","Partially","சேதங்கள்; Small, 
Damages to","","s; 
Persons
f   No.",""
"","Division","","","","","","Fully","","","",""
"","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","Damages","","",""
"","පුත්තලම","","","","","","","","","",""
"","1
Madampe
High Wind","2023.01.31","1
7","","2","","","1","1","",""
"වයඹ පලාත","","","","","","","","","","",""
"","Gj;jsk;  Puttalam","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","",""
"North Western","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1
7","0","2","0","0
0","1","1","0
0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1
7","0","2","0","0
0","1","1","0
0","0"
"","කෑගල්ල  Nffhiy","","","","","","","","","",""
"","2
Kegalle","Tree Falean
2023.02.01","1
4","","","","1","","","",""
"","Kegalle","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1
4","0","0","0","0
1","0","0","0
0","0"
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","",""
"","රත්නපුර ,uj;jpdGhp","","","","","","","","","",""
"Sabaragamuwa","3
Godakawela
High Wind","2023.02.01","1
3","","","","1","","","",""
"","Rathnapura","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1
3","0","0","0","0
1","0","0","0
0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2
7","0","0","0","0
2","0","0","0
0","0"
"","Morawewa","","4
13","","","","4","","","",""
"","Kuchchaveli","","8
23","","","","7","1","","",""
"","Kinniya","","3
11","","","","3","","","",""
"","Muthur","","6
20","","","","3","3","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","",""
"","4
High Wind","2023.02.01","","","","","","","","",""
"","jp.kiy 
Kanthale","","6
21","","","","6","","","",""
"නැගගනහිර පලාත","Trincomalee","","","","","","","","","",""
"","Thambalakamam","","1
3","","","","1","","","",""
"fpof;F    Eastern","","","","","","","","","","",""
"","Town & Gravets","","53
179","","","","53","6","","",""
"","Gomarankadawela","","2
3","","","","2","","","",""
"","Seruwila","","2
5","","","","2","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","85
278","0","0","0","0
81","10","0","0
0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","85
278","0","0","0","0
81","10","0","0
0","0"
"","Lankapura","2023.02.01","9
33","","","","9","","","",""
"","Medirigiriya
ගපාගලාන්නරුව","2023.02.01","4
16","","","","4","","","",""
"","","Heavy Rain & High","","","","","","","","",""
"උතුරුමැද පලාත","nghyd;dWit 
5
Dimbulagala","2023.02.02","14
57","","","","14","","","",""
"","wind","","","","","","","","","",""
"tlkj;jpa","Polonnaruwa","","","","","","","","","",""
"","Thamankaduwa","2023.02.02","24
87","","","","24","","","",""
"khfhzk;","","","","","","","","","","",""
"","Hingurakgoda","2023.02.02","1
1","","","","1","","","",""
"North Central","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","52
194","0","0","0","0
52","0","0","0
0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","52
194","0","0","0","0
52","0","0","0
0","0"
