"","பிரதான நகரங்களுக்கான வானிலை","",""
"","","",""
"","","திகதி :","2024-07-17"
"","முன்னறிவித்தல்","",""
"","வவப்பநிலை (0C)","சாரீரப்பதன் (%)",""
"நகரம்","","","வானிலை"
"","உச்ச  
குலறந்த","உச்ச 
குலறந்த",""
"","","",""
"அனுராதபுரம்","32 
26","85 
70","பிரதானமாக சீரான வானிலை"
"","","",""
"மட்டக்களப்பு","35 
27","75 
45","பிரதானமாக சீரான வானிலை"
"","","",""
"வகாழும்பு","31 
24","95 
70","அடிக்கடி மலை பபய்யும்"
"","","",""
"காைி","29 
23","95 
75","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"யாழ்ப்பாணம்","31 
28","80 
70","பிரதானமாக சீரான வானிலை"
"","","",""
"கண்டி","27 
23","95 
80","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"நுவவரைியா","17 
14","95 
80","அடிக்கடி மலை பபய்யும்"
"","","",""
"இரத்தினபுரி","29 
23","95 
80","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"திருககாணமலை","33 
27","80 
60","பிரதானமாக சீரான வானிலை"
"","","",""
"மன்னார்","32 
28","80 
70","பிரதானமாக சீரான வானிலை"
