"","Weather Forecast for Main Cities","","","","1-Jan-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","29","24","95","75","Several spells of showers"
"Batticaloa","30","27","90","80","Showers or thundershowers at times"
"Colombo","32","24","95","70","Showers or thundershowers after 2.00p.m"
"Galle","29","25","90","80","Showers or thundershowers after 2.00p.m"
"Jaffna","30","24","85","75","A few showers"
"Kandy","29","22","95","75","Several spells of showers"
"Nuwara-Eliya","18","14","95","85","Showers or thundershowers at times"
"Ratnapura","31","23","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","30","25","90","80","Several spells of showers"
"Mannar","30","26","90","70","Showers or thundershowers are likely after 2.00p.m"
