"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka                                                                   දිනය","","","","","","","","","","",""
"/jpfjp / Date : 03rd December  2020 at 1800hrs","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","",""
"","","","","බලපෑමට ලක්වු","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","ghjpf;fg;gl;l","","","","අතුරුදහ","","","",""
"","Administrative purview","","","","","","තුවාලවු","","tPLfs; Houses","Other Damages","miktplk; Safe Location",""
"","","","","Affected","","","","න්වූ","","","",""
"","","","","","","","පුද්ගලයි","","Damaged","","",""
"","","","","","","","","පුද්ගලයි","","","",""
"","","","ආරම්භක දිනය","","","","න්","","","","",""
"","","","","","","","","න්","","කුඩා හා මධය","",""
"","","","mdu;j;jk;","","","මිය යෑම්","fhaki","","","ඉතා වැදගත්","",""
"පළාත","","ආපදාව               mdHj;jk","","","","","","fhzh","","පරිමාණ වයාපාරික","ආරක්ිත","ලවනත් කරුණු         NtW"
"#","","","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","අර්ධ","යටිතල පහසුකම්","",""
"khfhzk; Province","","Disaster","","","","","","ky;Ngh","","ස්ත්‍
රථාන சிறிய,","පවුේ 
ස්ත්‍
රථාන","Fwpg;Gf;fs; Remarks"
"","","","Date of","","","Deaths","","","පූර්ණ 
හානි","වලට වූ හානි","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","NdhH","","நடுத்தர,","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව",""
"","","","commenced","","","","Injured","","හානි 
gFjpa","mbg;gilf;","",""
"","மாவட்டம்  
gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","Missin","","நிறுவனங் களி","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","","","","","","","","sT 
KOik","fl;likg;Gf;fs; 
ன
்  சேதங் கள்","",""
"","District
Division","","","Families","People","","","g","","","f   No. 
s; 
Persons",""
"","","","","","","","People","","Partiall
Fully","Damages to 
Small, Medium,","",""
"","","","","","","","","People","","","of Safety 
Families",""
"","","","","","","","","","y","critical 
Enterprises","",""
"","","","","","","","","","","","Locations",""
"","","","","","","","","","","Infrastructure
Damages","",""
"","Mannar Town","","","831","3050","","","","","6","5
172
695",""
"","Nanaddan","","","133","343","","","","2","","1
9
20",""
"","මන්නාරම","","","","","","","","","","",""
"1","Musali
kd;dhH","(Burevi) Cyclone","","16","39","","","","2","","1
344
1390",""
"","Mannar","","","","","","","","","","",""
"","Manthai West","","","923","3333","","","","","","10
1251
4684",""
"","Madhu","","","333","984","","","","2","","1
2
6",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2236","7749","0","0","0","0
6","6
0","18
1778
6795",""
"","Karaveddy","","2020.12.01","448","1519","","","","11","4","",""
"","Chankanai","","","974","3275","","1","1","25
171","157","3
78
249",""
"","Tellippalai","","","243","820","","","","20","","1
24
94",""
"","Jaffna","","","853","2664","","","","1","","6
65
254",""
"","Sandilippay","","","1250","4379","","","","62","11","2
90
404",""
"","Maruthankerny","","","380","1242","","","","33","2","4
206
723",""
"","Chavakachcheri
යාපනය","","","526","1857","","","","145","","3
22
75",""
"2","Delft
aho;g;ghzk;","(Burevi) Cyclone","","744","2436","","","","2
50","98
13","",""
"","","","2020.12.02","","","","","","","","",""
"","Jaffna
Uduvil","","","378","1312","","","","18","","",""
"","Point Pedro","","","1229","4310","","5","","15
1214","2","4
112
384",""
"","Kopay","","","149","577","","","","5","","",""
"","Nallur","","","1240","4020","","","","6
24","2","",""
"","Karainagar","","","39","147","","","","14","","1
8
32",""
