"஫ாவட்டம்","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.",""
"","","","","","","KOik","","","","",""
"District
DS Division","Families","People","","","g","","","ன் சசதங்கள்;","","","fs;"
"","","","","People","","Fully","Partiall","","Damages to","of Safety",""
"","","","","","","","","Small, Medium,","","",""
"","","","","","People","","","","","","Families"
"","","","","","","","y","","critical","Location",""
"","","","","","","","","Enterprises","","",""
"","","","","","","","","Damages","Infrastructure","s",""
"Ruwanwella","20","77","","","","","5","1","","",""
"Bulathkohupitiya","9","35","","","","","7","","","",""
"Dehiovita
Heavy  rain & 
ක්ගල්඼ Nffhiy","11","30","","","","","4","","","",""
"1","2019.08.08","","","","","","","","","",""
"Kegalle
High wind
Aranayaka","1","5","","","","","","","","",""
"Deraniyagala","16","69","","","","","16","","","",""
"Yatiyanthota","99","445","","","","","97","","","",""
"දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","156","661","0","0","0","0","129","1","0","0","0"
"Rathnapura","17","68","","","","","16","","","",""
"සබරගමුල ප඼෈ත 
Niwithigala","","","","","","","","","","",""
"","10","37","","1","","","10","","","",""
"rg;ufKt","","","","","","","","","","",""
"Elapatha","5","17","","","","","5","","","",""
"Sabaragamuwa","","","","","","","","","","",""
"Ayagama
රත්නපුර","7","27","","","","","7","","","",""
"Heavy  rain &","","","","","","","","","","",""
"2
Eheliyagoda
,uj;jpdGhp","2019.08.08
51","162","","2","","3","48","","","",""
"High wind","","","","","","","","","","",""
"Rathnapura
Imbulpe","2","7","","","","","2","","","",""
"Kiriella","9","34","","","","","8","","","",""
"Kuruwita","27","108","","","","","27","","","",""
"Balangoda","2","8","","","","","2","","","",""
"දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","130","468","0","3","0","3","125","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","286","1129","0","3","0","3","254","1","0","0","0"
