"","","Kalutara","","","52","179","","1","","","51","1","","","",""
"","","Dodangoda","","","32","128","","","","","32","","","","",""
"","","Mathugama","","","53","186","","","","","53","1","","","",""
"","","Palindanuwara","","","6","27","","","","","6","","","","",""
"","","Ingiriya","","","7","27","","","","","6","","","","",""
"","කළුතර","","High wind","2019.08.08","","","","","","","","","","","",""
"","","Bandaragama","","","7","28","","","","","7","1","","","",""
"12","fSj;Jiw","","","","","","","","","","","","","","",""
"","Kalutara","Agalawaththa","","","4","15","","1","","","4","","","","",""
"Western/ Nky;","","","","","","","","","","","","","","","",""
"khfhzk;","","Horana","","","6","27","","","","","6","","","","",""
"/බස෇න෈හිර ප඼෈ත","","","","","","","","","","","","","","","",""
"","","Beruwala","","","88","320","","","","","88","","","","",""
"","","Walallavita","","","6","22","","","","","6","","","","",""
"","","Millaniya","","","5","18","","","","","5","","","","",""
"","","Panadura","Tree fallen","2019.08.10","1","6","","","","","1","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","267","983","0","2","0","0","265","3","0","0","0","0"
"","","Gampaha","","","29","70","","","","","28","3","","","",""
"","","Mahara","","","15","58","","","","","15","","","","",""
"","","Biyagama","","","19","79","","","","","18","1","","","",""
"","ගම්පහ","","","","","","","","","","","","","","",""
"","","Aththanagalla","","","215","1345","","","","","215","7","","","",""
"13","fk;g`h","","High Wind","2019.08.08","","","","","","","","","","","",""
"","","Waththala","","","45","169","","","","","45","","","","",""
"","Gampaha","","","","","","","","","","","","","","",""
"","","Katana","","","13","47","","","","","13","","","","",""
"","","Meerigama","","","3","12","","","","","3","","","","",""
"","","Jaela","","","6","28","","","","","6","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","345","1808","0","0","0","0","343","11","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","808","3566","0","3","0","0","804","26","0","0","0","0"
"","හම්බන්ගතොට","Hambantota","","2019.08.08","14","","","","","","","","","","",""
"14","`k;ghe;Njhl;il","","High wind","","","","","","","","","","","","",""
"","Hambantota","Beliatta","","","11","52","","","","","11","","","","",""
"","","","","2019.08.09","","","","","","","","","","","",""
"","","Ambalanthota","","","6","17","","","","","5","1","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","31","69","0","0","0","0","16","1","0","0","0","0"
"","","Imaduwa","","2019.08.07","19","68","","","","1","19","1","","","",""
"","","Nagoda","Tree fallen","2019.08.08","4","12","","","","","4","","","","",""
"","","Yakkalamulla","","2019.08.09","4","11","","","","","4","","4","","",""
"","","Baddegama","","","16","66","","","","1","15","","","","",""
"","","Gonapinuwala","","","34","91","","","","","34","1","","","",""
"","","Kadawatsathara","","","30","75","","","","1","29","1","","","",""
"","","Boope Poddala","","","11","40","","1","","","9","2","1","","",""
"","","Thawalame","","","5","18","","","","","5","","","","",""
"","ග෈ල්඼","","","","","","","","","","","","","","",""
"15","","Habaraduwa","","","18","74","","","","","18","1","","","",""
"","fhyp      Galle","","","","","","","","","","","","","","",""
"","","Welivitiya Divithura","","2019.08.08 /","2","9","","","","","2","","","","",""
"","","","High wind","","","","","","","","","","","","",""
"දකුනු ප඼෈ත/njd;","","Elpitiya","","2019.08.10","5","17","","","","","2","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","","Karandeniya","","","2","7","","","","","2","","","","",""
"Southern/","","","","","","","","","","","","","","","",""
"","","Bentota","","","2","10","","","","","2","","","","",""
"","","Hikkaduwa","","","25","87","","","","","23","2","","","",""
"","","Ambalangoda","","","17","63","","","","","17","","","","",""
"","","Akmeemana","","","12","40","","1","","","12","","","","",""
"","","Niyagame","","","4","17","","","","","4","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","210","705","0","2","0","3","201","8","5","0","0","0"
