"","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","","අතුරුදහ","Damaged","","","","","","",""
"","","","","","","තුවාලවු","","","","","","","","",""
"","","ආරම්භක දිනය","","","","","න්වූ","","","","","","","",""
"","","","","","","පුද්ගලයින්","","","","","","","","",""
"","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","ආපදාව","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","kuzq;f","","fhzhky;","","","කුඩා හා මධය","","","","","ලවනත් කරුණු                 NtW"
"","#","Muk;gpj;j jpfjp  
mdHj;jk","","","","fhakil","","","","","","","","",""
"Province","","","","","s;","","NghNdhH","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","Fwpg;Gf;fs; Remarks"
"","","Date of","","","","e;NjhH","","","","","","","","",""
"","Disaster","","","","Deaths","","","","ස්ත්‍","රථාන சிறிய,","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","පවුේ","",""
"","","","","","","Injured","","පූර්ණ","","","","","","",""
"","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","Missing","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","People","","හානි","","","","","","",""
"","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","People","gFjpasT","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","மாவட்டம் District","","","","","","","KOik","","","","","","",""
"","","","Families","People","","","","","சேதங்கள்; Small, 
 Partially","","Damages to","f   No.","s;","Persons",""
"","Division","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","Damages","","","","",""
"","බදුල්ල","","","","","","","","","","","","","",""
"","gJs;is   
1
Haldummulla
Landslide","2023.03.19","70","240","","6","","3","37","","","1","70","","240 Safety center at Mahakanda"
"ඌව","","","","","","","","","","","","","","","Tea Factory"
"","Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"Uva","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","70","240","0","6","0","3","37","0","0","1","70","240",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","70","240","0","6","0","3","37","0","0","1","70","240",""
"","Mahoya
අම්පාර","2023.04.12","649","2192","","","","","","","","","","",""
"","mk;ghiw  
2
Drought
Pothuvil","2023.04.17","2639","8926","","","","","","","","","","",""
"නැවෙනහිර පලාත","","","","","","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"fpof;F","Lahugala","2023.04.17","143","510","","","","","","","","","","",""
"Eastern","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","3431","11628","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3431","11628","0","0","0","0","0","0","0","0","0","0",""
"","නුවරඑලිය","","","","","","","","","","","","","",""
"","3
Ambagamuwa
Flood
Etnuypah","2023.04.24","14","52","","","","","14","","","1","10","","30 Gawarawila Church"
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"Central","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","14","52","0","0","0","0","14","0","0","1","10","30",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","14","52","0","0","0","0","14","0","0","1","10","30",""
"","පුත්තලම      
Pallama
Lightning","2023.04.28","1","4","1","","","","","","","","","",""
"","Gj;jsk;      
4","","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","",""
"","Mundalama
High Wind
Puttalam","2023.04.28","1","3","","","","","1","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"North Western","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","2","7","1","0","0","0","1","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","7","1","0","0","0","1","0","0","0","0","0",""
"","Tree Fallan","","104","456","","","","","104","","","","","",""
"","ෙම්පහ","","","","","","","","","","","","","",""
"","5
Attanagalla","2023.04.28","","","","","","","","","","","","",""
"Western","fk;g`h Gampaha","","","","","","","","","","","","","",""
"","Lightning","","2","9","1","","","","2","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","","",""
"","","","106","465","1","0","0","0","106","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","106","465","1","0","0","0","106","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","3623","12392","2","6","0","3","158","0","0","2","80","270",""
