"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","31","25","90","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"මඩකලපුව","33","27","90","65",""
"","","","","","ැක"
"හකාළඹ","30","26","90","75","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","29","25","95","85","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","31","28","85","75","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ම නුවර","28","23","90","75","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","17","15","95","90","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","30","24","95","85","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","32","26","85","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
