"","Weather Forecast for Main Cities","","","","27-May-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","25","90","70","Mainly fair"
"Batticaloa","33","27","90","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","26","90","75","Showers or thundershowers at times"
"Galle","29","25","95","85","Showers or thundershowers at times"
"Jaffna","31","28","85","75","Mainly fair"
"Kandy","28","23","90","75","Showers or thundershowers at times"
"Nuwara-Eliya","17","15","95","90","Showers or thundershowers at times"
"Ratnapura","30","24","95","85","Showers or thundershowers at times"
"Trincomalee","32","26","85","65","Mainly fair"
"Mannar","31","26","85","75","Mainly fair"
