"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-05-27"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","31","25","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"மட்டக்களப்பு","33","27","90","65",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"வகாழும்பு","30","26","90","75",""
"","","","","","மலை பபய்யும்"
"","","","","","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"காைி","29","25","95","85",""
"","","","","","மலை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","31","28","85","75","பிரதானமாக சீரான வானிலை"
"","","","","","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","28","23","90","75",""
"","","","","","மலை பபய்யும்"
"","","","","","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","17","15","95","90",""
"","","","","","மலை பபய்யும்"
"","","","","","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","30","24","95","85",""
"","","","","","மலை பபய்யும்"
"","","","","",""
"திருககாணமலை","32","26","85","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","31","26","85","75","பிரதானமாக சீரான வானிலை"
