"","7
Nffhiy","","","","Page 3","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","Heavy Rain
Deraniyagala","2021.03.28","4","16","","","","","","4","","","","",""
"","Galigamuwa","2021.03.29","6","23","","","","","","6","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","41","158","","0","0","0","1","26","0","0","0","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","509","1819","","0","0","0","2","92","1","0","1","3","19"
"","හම්බන්කතොට 
Drought","2021 March","37","111","","","","","","","","","","",""
"","8
Ambalantota
`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","",""
"","High Wind
Hambantota","2021.03.28","1","3","","","","","","1","","","","",""
"njd;","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","38","114","","0","0","0","0","1","0","0","0","0","0"
"Southern","","","","","","","","","","","","","","",""
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","38","114","","0","0","0","0","1","0","0","0","0","0"
"","Madampe
Heavy Rain","2021.03.26","1","9","","","","","","1","","","","",""
"","Mahawewa","2021.03.28","1","1","","","","","","1","","","","",""
"","High Wind
පුත්තලම","","","","","","","","","","","","","",""
"","9
Gj;jsk;   
Puttalama","","1","4","","","","","","1","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","",""
"","Dankotuwa
Lightning","2021.03.29","1","6","","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","Mundalama
Heavy Rain","","1","6","","","","","","1","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","5","26","","0","0","0","0","5","0","0","0","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","5","26","","0","0","0","0","5","0","0","0","0","0"
"","ත්‍රීකුණොමලය","","","","","","","","","","","","","",""
"","10
Muthur
Animal Attack
jp.kiy","2021.03.28","1","4","","1","","","","","","","","",""
"නැකගනහිර","","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"පලොත fpof;F","","","","","","","","","","","","","","",""
