"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","குலறந்","","","வானிலை"
"","உச்ச","","உச்ச","குலறந்த",""
"","","த","","",""
"","","","","",""
"அனுராதபுரம்","31","24","85","70","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","30","25","90","75","பிரதானமாக சீரான வானிலை"
"","","","","",""
"வகாழும்பு","31","24","85","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"காைி","29","24","90","80",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","30","24","80","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","30","21","85","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"நுவவரைியா","21","13","95","70",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","32","22","90","70",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","30","24","85","70","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","30","25","85","70","பிரதானமாக சீரான வானிலை"
