"","","","","திகதி :","2024-03-05"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","23","95","45","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","24","90","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","33","24","85","60","பிரதானமாக சீரான வானிலை"
"காலி","32","25","90","55","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","33","24","70","55","பிரதானமாக சீரான வானிலை"
"கண் டி","33","18","95","55","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","23","9","90","50","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","34","23","95","45","சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","31","23","85","65","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","24","95","65","பிரதானமாக சீரான வானிலை"
