"Strong wind advisory for the next three days.","","",""
"Province","24th  Nov.","25th Nov.","26th Nov."
"","Fairly Strong winds","S","S"
"Northern","","trong winds","trong winds"
"","(30-40) kmph","",""
"","","(40-50) kmph at times","(60-70) kmph at times"
"","Fairly Strong winds","S","S"
"North-Central","","trong winds","trong winds"
"","(30-40) kmph","",""
"","","(40-50) kmph at times","(50-60) kmph at times"
"","Fairly Strong winds","S","S"
"Eastern","","trong winds","trong winds"
"","(30-40) kmph","",""
"","","(40-50) kmph at times","(50-60) kmph at times"
"","Fairly Strong winds","Fairly Strong winds","S"
"Sabaragamuwa","","","trong winds"
"","(30-40) kmph","(30-40) kmph",""
"","","","(40-50) kmph at times"
"","Fairly Strong winds","Strong winds","Strong winds"
"Western","","",""
"","(30-40) kmph","(40-50) kmph at times","(40-50) kmph at times"
"","Fairly Strong winds","Fairly Strong winds","Strong winds"
"Southern","","",""
"","(30-40) kmph","(30-40) kmph","(40-50) kmph at times"
"","Fairly Strong winds","Fairly Strong winds","Fairly Strong winds"
"Uva","","",""
"","(30-40) kmph","(30-40) kmph","(30-40) kmph"
"","Fairly Strong winds","Fairly Strong winds","S"
"North-Western","","","trong winds"
"","(30-40) kmph","(30-40) kmph",""
"","","","(40-50) kmph at times"
"","Fairly Strong winds","Fairly Strong winds","Fairly Strong winds"
"Central","","",""
"","(30-40) kmph","(30-40) kmph","(30-40) kmph"
