"","","","","திகதி :","2024-08-04"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"அனுராதபுரம்","35","25","90","55",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","80","45",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"வகாழும் பு","26","27","90","70","அவ் வப்பபாது மழை பபய் யும்"
"காலி","30","25","95","85","அவ் வப்பபாது மழை பபய் யும்"
"யாழ் ப்பாணம்","34","27","85","65","பிரதானமாக சீரான வானிழல"
"கண் டி","30","22","95","70","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","20","15","95","75","அவ் வப்பபாது மழை பபய் யும்"
"இரத்தினபுரி","32","23","95","75","அவ் வப்பபாது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"திருககாணமலை","36","27","80","45",""
"","","","","","மழை பபய் யும்"
"மன் னார்","32","27","85","70","பிரதானமாக சீரான வானிழல"
