"","","","","திகதி :","2024-10-29"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","95","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","95","70",""
"","","","","","மலை பபய் யும்"
"வகாழும் பு","31","25","95","75","அடிக்கடி மலை பபய் யும்"
"காலி","30","27","95","75","அவ் வப்பபாது மலை பபய் யும்"
"யாழ் ப்பாணம்","32","24","85","75","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","29","21","95","65",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","20","15","95","75",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"இரத்தினபுரி","31","24","95","75","அவ் வப்பபாது மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","34","25","90","55",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"மன் னார்","31","28","90","80","அவ் வப்பபாது மலை பபய் யும்"
