"","Weather Forecast for Main Cities","","","Date :","2024-09-15"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","26","90","50","Mainly fair"
"Batticaloa","36","26","90","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","26","90","70","Showers or thundershowers at times"
"Galle","30","26","90","75","Showers or thundershowers at times"
"Jaffna","33","27","85","65","Mainly fair"
"Kandy","29","22","95","65","Several spells of showers"
"Nuwara-Eliya","20","14","95","70","Several spells of showers"
"Ratnapura","32","23","95","65","Showers or thundershowers at times"
"Trincomalee","36","28","85","50","Showers or thundershowers are likely after 2.00p.m"
"Mannar","30","26","85","75","A few showers"
