"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","2025-04-14"
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"அனுராதபுரம்","35","24","90","55",""
"","","","","","வபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"மட்டக்களப்பு","32","25","90","70",""
"","","","","","வபய்யும் சாத்தியம்"
"வகாழும்பு","32","25","90","65","அடிக்கடி மலை வபய்யும்"
"காலி","31","26","90","70","அடிக்கடி மலை வபய்யும்"
"யாழ்ப்பாணம்","34","28","80","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"கண்டி","31","22","95","60",""
"","","","","","வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"நுவவரலியா","21","13","95","70",""
"","","","","","வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"இரத்தினபுரி","35","25","95","65",""
"","","","","","வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"திருககாணமலை","34","24","90","55",""
"","","","","","வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"மன்னார்","33","27","90","70",""
"","","","","","வபய்யும்"
