"","දිස්ත්‍රික්කය","","","","","","","","හානි","","நிறுவனங்களின்","","","","","",""
"","","","commenced","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;"
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","","",""
"","","","","Families","People","","","","","Partially","","","Damages to","","f   No.","s;","Persons"
"","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","","Damages","","","","","",""
"","Warakapola","","2024.03.11","56","271","","","","","","","","","","","",""
"","Ruwanwella","","2024.03.11","110","550","","","","","","","","","","","",""
"","Yatiyanthota","","2024.03.14","80","289","","","","","","","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","","Drinking water is"
"1","Nffhiy     
Dareniyagala","Drought","2024.03.17","95","394","","","","","","","","","","","","being distributed for"
"","","","","","","","","","","","","","","","","","drought areas"
"","Kegalle","","","","","","","","","","","","","","","",""
"","Dehiovita","","2024.03.19","160","672","","","","","","","","","","","",""
"","Galigamuwa","","2024.04.29","65","246","","","","","","","","","","","",""
"","Kegalle","","2024.03.15","80","280","","","","","","","","","","","",""
"සබරගමුෙ පලොත","","","","","","","","","","","","","","","","",""
"rg;ufKt","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","646","2702","0","0","0","0","0","","0","","0","0","0","0"
"Sabaragamuwa","Godakawela","Cutting Failure","2024.04.29","1","3","","","","","1","","","","","","",""
"","","Tree Fallan","","1","4","","","","","1","","","","","","",""
"","Balangoda","","2024.04.30","","","","","","","","","","","","","",""
"","රත් පුර","","","","","","","","","","","","","","","",""
"","","Lightning","","1","3","","","","","1","","","","","","",""
"2",",uj;jpdGhp","","","","","","","","","","","","","","","",""
"","Nivitigala","High Wind","2024.04.30","1","4","","","","","1","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","",""
"","Opanayaka","Lightning","2024.04.29","1","4","","","","","1","","","","","","",""
"","Rathnapura","Heavy Rain","2024.04.27","2","7","","","","","2","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","7","25","0","0","0","0","7","","0","","0","0","0","0"
"","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","653","2727","0","0","0","0","7","","0","","0","0","0","0"
"","කිලින ොච්චිය","","","","","","","","","","","","","","","","Drinking water is"
"3","Karachchi
fpspnehr;rp","Drought","2024.04.17","432","946","","","","","","","","","","","","being distributed for"
"උතුරු පලොත","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","drought areas"
"","Killinochchi","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"Northen","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","432","946","0","0","0","0","0","","0","","0","0","0","0"
"","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","432","946","0","0","0","0","0","","0","","0","0","0","0"
"","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","",""
"4
 ැනග හිර පලොත","Muthur
jp.kiy","Drought","2024.04.22","464","1334","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"Eastern","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","464","1334","0","0","0","0","0","","0","","0","0","0","0"
"","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","464","1334","0","0","0","0","0","","0","","0","0","0","0"
"","ගොල්ල             fhyp","","","","","","","","","","","","","","","",""
"5
දකුනු පලොත","Karandeniya","Cutting Failure","2024.04.30","1","2","1","","","","1","","","","","","",""
"","Galle","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
