"","","උ්්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්් ආර්රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"","","","","","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"අනුරාධපුරය","37","25","90","50",""
"","","","","","ැක"
"මඩකලපුව","33","26","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","33","26","90","60","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"ගාල්ල","32","26","90","70",""
"","","","","","ැක"
"යාපනය","35","26","90","55","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","34","23","90","50","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","24","13","95","60","ප්‍රධාන වශහයන් වැසි රහිත"
"රත්නපුරය","35","24","95","60","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","35","25","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","35","28","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
