"","Weather Forecast for Main Cities","","","","12-Apr-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","95","60","Mainly fair"
"Batticaloa","32","26","90","70","A few showers"
"Colombo","32","23","90","65","Showers or thundershowers are likely after 4.00p.m"
"Galle","32","23","95","70","Showers or thundershowers after 4.00p.m"
"Jaffna","34","24","85","55","Mainly fair"
"Kandy","32","19","95","50","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","20","10","85","50","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","32","21","95","65","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","33","25","90","70","A few showers"
"Mannar","33","26","85","55","Showers or thundershowers are likely after 4.00p.m"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-04-12"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","24","95","60","ප්‍රධාන වශයයන් වැසි රහිත"
"මඩකලපුව","32","26","90","70","වැසි ස්වල්පයක්"
"යකාළඹ","32","23","90","65","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"ගාල්ල","32","23","95","70","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"යාපනය","34","24","85","55","ප්‍රධාන වශයයන් වැසි රහිත"
"මහනුවර","32","19","95","50","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"නුවරඑළිය","20","10","85","50","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"රත්නපුරය","32","21","95","65","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"ිුණාමලය","33","25","90","70","වැසි ස්වල්පයක්"
"මන්නාරම","33","26","85","55","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","95","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","32","26","90","70","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"வகாழும் பு","32","23","90","65",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","32","23","95","70",""
"","","","","","மலை பெய் யும்"
"யாழ் ப்பாணம்","34","24","85","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","32","19","95","50",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","20","10","85","50",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","32","21","95","65",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"திருககாணமலை","33","25","90","70","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மன் னார்","33","26","85","55",""
"","","","","","மலை பெய் யும் சாத்தியம்"
