"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","95","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","32","26","90","70","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"வகாழும் பு","32","23","90","65",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","32","23","95","70",""
"","","","","","மலை பெய் யும்"
"யாழ் ப்பாணம்","34","24","85","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","32","19","95","50",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","20","10","85","50",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","32","21","95","65",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"திருககாணமலை","33","25","90","70","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மன் னார்","33","26","85","55",""
"","","","","","மலை பெய் யும் சாத்தியம்"
