"","","","Divulapitaiya","","2019.03.14","7387","25288","","","","","","","","","",""
"","","ගම්පහ","","","","","","","","","","","","","","",""
"","","","Katana","","2019.04.08","2400","9500","","","","","","","","","",""
"","15","fk;g`h","","Drought","","","","","","","","","","","","",""
"","","","Mahara","","2019.04.09","324","923","","","","","","","","","",""
"","","Gampaha","","","","","","","","","","","","","","",""
"","","","Gampaha","","2019.04.09","367","1460","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","10478","37171","0","0","0","0","0","0","0","0","0","0"
"","","","Kalutara","","","19776","78359","","","","","","","","","",""
"","","","Beruwala","","","24147","116465","","","","","","","","","",""
"","","","Mathugama","","","4164","15186","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","","","Panadura","","","2694","9905","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","",""
"","","කළුතර","","","","","","","","","","","","","","",""
"බසරනාහිර පලාත","","","Agalawatta","Salt water","","50","195","","","","","","","","","",""
"","16","fSj;Jiw","","","2019.03.28","","","","","","","","","","","",""
"","","","Madurawela","instrusion","","140","491","","","","","","","","","",""
"","","Kalutara","","","","","","","","","","","","","","",""
"","","","palindanuwara","","","2300","8250","","","","","","","","","",""
"","","","Millaniya","","","174","730","","","","","","","","","",""
"","","","Horana","","","185","820","","","","","","","","","",""
"","","","Dodangoda","","","4545","13664","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","58175","244065","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","68653","281236","0","0","0","0","0","0","0","0","0","0"
"","","ලපාලලාන්නරුව","Dimbulagala","","2019.03.27","1272","3937","","","","","","","","","",""
"","17","nghyd;dWit","Higurakgoda","Drought","","200","980","","","","","","","","","",""
"","","","","","2019.04.08","","","","","","","","","","","",""
"","","Polonnaruwa","Walikanda","","","2412","9085","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3884","14002","0","0","0","0","0","0","0","0","0","0"
"tlkj;jpa","","","","","","","","","","","","","","","","",""
"","","අනුරාධ්‍පුර","Palugaswewa","","","725","2165","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","","",""
"","18","m.Guk;","","Drought","2019.04.01","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","","",""
"","","Anuradhapura","Kekirawa","","","83","281","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","808","2446","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4692","16448","0","0","0","0","0","0","0","0","0","0"
"","","","Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"","","","Uhana","","2019.04.01","32","145","","","","","","","","","",""
"","","අම්පාර  mk;ghiw","","","","","","","","","","","","","","",""
"","19","","Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","","Pottuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","2019.04.08","1574","5994","","","","","","","","","",""
"නැලගනහිර පලාත","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"fpof;F","","","","","","","","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"Eastern","","","Kinniya","","","892","3221","","","","","","","","","",""
"","20","jp.kiy","","Drought","2019.04.08","","","","","","","","","","","",""
"","","","Verugal","","","152","482","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"","","","","","","1044","3703","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4841","17260","0","0","0","0","0","0","0","0","0","0"
"","","ලමානරාගල","","","","","","","","","","","","","","",""
"","21","nkhdwhfiy","Buttala","Drought","2019.04.08","340","1530","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","",""
"Cth khfhzk","","Moneragala","","","","","","","","","","","","","","",""
";  Uva","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","152843","580273","1","1","0","0","33","5","0","1","2","13"
"","","","","","","","","රාජකාරි භාර ිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
