"","","஫ாவட்டம்","","","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.","",""
"","","","","","","","","","","","KOik","","","","","",""
"","","District","DS Division","","","Families","People","","","g","","","ன் சசதங்கள்;","","","fs;","Persons"
"","","","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","","","","2019.03.18","13","58","","","","","13","","","1","2","13 Pettigala"
"","","රත්නපුර","","","","","","","","","","","","","","",""
"","","","","","2019.04.26","30","109","","","","","30","","","1","23","80 pettigala ground"
"","1",",uj;jpdGhp","Balangoda","Landslide Risk","","","","","","","","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","","","2019.04.26","9","34","","","","","","","","1","9","34"
"","","","","","","","","","","","","","","","","","School- Kolonne"
"සබරගමුල ප඼෈ත","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","52","201","0","0","0","0","43","0","0","3","34","127"
"rg;ufKt","","","","","","","","","","","","","","","","",""
"","","","","Fire","2019.05.31","1","4","","","","","","","","","",""
"Sabaragamuwa","","ක්ගල්඼","","","","","","","","","","","","","","",""
"","","","Kegalle","","","","","","","","","","","","","",""
"","2","Nffhiy","","","","","","","","","","","","","","",""
"","","","","Drought","2019.04.15","50","155","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"","","","Deraniyagala","Rock Fallen","2019.06.01","3","9","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","54","168","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","106","369","0","0","0","0","43","0","0","3","34","127"
"","","","Arachchikattuwa","","2019.01.24","1268","4539","","","","","","","","","",""
"","","","Mundalama","","","2041","7404","","","","","","","","","",""
"","","","","","2019.01.24","","","","","","","","","","","",""
"","","","Pallama","Drought","","1823","6173","","","","","","","","","",""
"","","","Mahawewa","","","2164","8238","","","","","","","","","",""
"","","","","","2019.01.24","","","","","","","","","","","",""
"","","පුත්ත඼ම","Naththandiya","","","979","3211","","","","","","","","","",""
"","3","Gj;jsk","","","","","","","","","","","","","","",""
"","","","Nawagaththegama","Elephant Attack","2019.05.28","1","1","1","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","",""
"","","","Nawagaththegama","","2019.01.24","148","392","","","","","","","","","",""
"","","","Wanathavilluwa","Drought","","400","1368","","","","","","","","","",""
"","","","","","2019.01.24","","","","","","","","","","","",""
"","","","Karuwalagaswewa","","","1137","3348","","","","","","","","","",""
"ලයඹ ප඼෈ත","","","","","","","","","","","","","","","","",""
"tlNky;","","","","Havy Rain &","","","","","","","","","","","","",""
"","","","Wennappuwa","","2019.05.30","52","160","","","","","2","","","","",""
"khfhzk;","","","","Lightning","","","","","","","","","","","","",""
"North Western","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","10013","34834","1","0","0","0","2","0","0","0","0","0"
"","","","Ambanpola","","2019.04.03","354","1002","","","","","","","","","",""
"","","","Galgamuwa","","2019.04.11","290","1315","","","","","","","","","",""
"","","කුරුණ්ග඼","Udubaddawa","","2019.05.08","299","1031","","","","","","","","","",""
"","4","FUdhfy;","","Drought","","","","","","","","","","","","",""
"","","","Kotawehera","","2019.05","994","3025","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Polpithigama","","2019.05 සිට","2657","8900","","","","","","","","","",""
"","","","Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","4887","16536","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","14900","51370","1","0","0","0","2","0","0","0","0","0"
"","","ලව්නිය෈ල","","","","","","","","","","","","","","",""
"","","","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","",""
"","5","tTdpah","","","","","","","","","","","","","","",""
"","","Vavuniya","","","","","","","","","","","","","","",""
"","","","Kanagarayankulam/S","Lightning","2019.05.30","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","40","108","0","0","0","0","1","0","0","0","0","0"
