"Beruwala","High Wind / Lightning","2025.05.25/30","38","152","","","","","37","","","","",""
"Kaluthara","High Wind / Rain","2025.05.19-31","36","128","","","","","30","1","2","","",""
"Mathugama","High Wind / Rain","2025.05.08-31","30","112","","","","1","27","","","","",""
"Agalawaththa","High Wind/ Rock fallen","2025.05.18-21","12","42","","","","","11","","","","",""
"Bandaragama","High Wind / Lightning","2025.05.18-27","7","32","","","","","6","","","","",""
"Dodangoda","Heavy Rain/ Lightning","2025.05.18--30","73","248","","","","","41","","1","","",""
"කළුතර","","","","","","","","","","","","","",""
"Bulathsighala","High Wind","2025.05.18-30","26","75","","1","","","23","","1","","",""
"4
fSj;Jiw","","","","","","","","","","","","","",""
"Palindanuwara
Kalutara","High Wind","2025.05.30","5","21","","","","","4","","","","",""
"Horana","High Wind","2025.05.30","26","116","","","","","26","","","","",""
"Walallavita","High Wind / Lightning","2025.05.30","43","150","","","","","41","","","","",""
"Ingiriya","High Wind / Lightning","2025.05.30-31","36","130","","","","","36","","","","",""
"Panadura","High Wind","2025.05.24","2","8","","","","","1","","","","",""
"Madurawala","High Wind","2025.05.26","3","8","","","","","2","","","","",""
"Millaniya","High Wind","2025.05.29-31","18","71","","","","","3","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","355","1293","0","1","0","1","288","1","4","0","0","0"
"Kaduwela","High Wind","2025.05.30","96","412","","","","","96","","","","",""
"Seethawaka","High Wind","2025.05.30","34","137","","","","","34","5","","","",""
"Kolonnawa","High Wind","2025.05.30","22","79","","","","","22","","","","",""
"Rathmalana","High Wind","2025.05.30","83","323","","","","","83","","","","",""
"Homagama","High Wind","2025.05.30","74","300","","","","","74","","","","",""
"්කාළඹ       
Padukka","High Wind","2025.05.30","23","89","","","","","25","","","","",""
"Western           
nfhOk;G  
5","","","","","","","","","","","","","",""
"Nky; khfhzk  
Dehiwala
Colombo","High Wind","2025.05.30","19","76","","","","","19","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","",""
"Thibirigasyaya","High Wind","2025.05.30","101","349","","5","","","101","","5","","",""
"Kesbewa","High Wind","2025.05.30","40","170","","","","","40","","","","",""
"Colombo","High Wind","2025.05.30","21","86","","","","","21","","","","",""
"Kotte","High wind","2025.05.30","84","316","","","","","84","","","","",""
"Maharagama","High Wind","2025.05.30","66","195","","","","","54","","3","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","663","2532","0","5","0","0","653","5","8","0","0","0"
"Ja ela","High Wind","2025.05.29","22","82","","","","","22","","","","",""
"Katana","Tree fallen","2025.05.29","6","25","","","","","6","","","","",""
"Attanagalla","High Wind","2025.05.29/30","11","45","","","","","11","","","","",""
"Biyagama","High Wind","2025.05.29","27","91","","","","","27","","","","",""
"Mahara","High Wind","2025.05.29","54","226","","","","","54","","","","",""
"Dompe","High Wind","2025.05.30","21","64","","","","","21","","","","",""
"ගම්පහ","","","","","","","","","","","","","",""
"fk;g`h    
6
Kelaniya","High Wind","2025.05.29","17","77","","","","","17","","","","",""
"Gampaha","","","","","","","","","","","","","",""
"Gampaha","High wind","2025.05.29","33","131","","","","","33","","","","",""
"Divulapitiya","High Wind","2025.05.29","28","127","","","","","28","","","","",""
"Negambo","High Wind","2025.05.29","19","79","","","","","19","","","","",""
"Meerigama","High Wind","2025.05.30","19","59","","","","","19","","","","",""
"Wattala","High Wind","2025.05.29","53","217","","","","","53","","","","",""
"Menuwangoda","High wind","2025.05.29","17","55","","","","","17","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","327","1278","0","0","0","0","327","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1345","5103","0","6","0","1","1268","6","12","0","0","0"
