"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 02nd","","","","","June 2025 at 0900hrs","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","tPLfs; Houses","","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","Other Damages","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","",""
"","","","","","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","",""
"","","","ආපදාව","mdu;j;jk;","","","","","","ඉතා වැදගත් යටිතල","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ආරක්ිත","ලවනත් කරුණු"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"","","","","","","s;","e;NjhH","NghNdhH","","ස්ත්‍
රථාන சிறிய,","","NtW Fwpg;Gf;fs; Remarks"
"Province","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","","","","","","","",""
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","හානි mbg;gilf; 
நடுத்தர,","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","පූර්ණ හානි","","","",""
"","","மாவட்டம்  
gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","Injured","Missing","gFjpasT","நிறுவனங் களி
fl;likg;Gf;fs;","egHfs; 
vz;zpf;i
FLk;gq;f",""
"","","","","commenced","","","","KOik Fully","","","",""
"","","","","","Families
People","","","","Partially","ன
்  சேதங் கள்
 
Damages to","s; 
Persons
f   No.",""
"","","District
Division","","","","","People","People","","","",""
"","","","","","","","","","","Small, Medium, 
critical","Families
of Safety",""
"","","","","","","","","","","Enterprises 
Infrastructure","Locations",""
"","","","","","","","","","","Damages","",""
"","","Arachchikattuwa","","","2
6","","","","2","","",""
"","","Nattandiya","","","14
50","","","","13","","",""
"","","chilow","","","15
64","","","","15","","",""
"","","Dankotuwa","","","7
27","","","","7","","",""
"","","Mundalama","","","28
92","","","","28","","",""
"","","Mahawewa","","","1
4","","","","1","","",""
"","","පුත්තලම","","","","","","","","","",""
"","","Wennappuwa","","","4
17","","","","4","","",""
"","1","Gj;jsk;","High Wind/Tree Fallen","2025.05.30","","","","","","","",""
"වයඹ පලාත","","Madampe","","","7
26","","","","6","","",""
"","","Puttalam","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","",""
"","","Mahakumbukkadawala","","","69
226","","","","69","","",""
"North Western","","","","","","","","","","","",""
"","","Pallama","","","20
86","","","","20","","",""
"","","Nawagattegama","","","4
16","","","","4","","",""
"","","Puttalama","","","1
4","","","","1","","",""
"","","Anamaduwa","","","17
53","","","","17","","",""
"","","Wanatavilluwa","","","1
6","","","","1","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","190
677","0","0","0
0","188","0
0","0
0
0",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","190
677","0","0","0
0","188","0
0","0
0
0",""
"","","Hambanthota","","2025.05.19","1
1","","","","1","","",""
"","","","","2025.05.30","1
2","","","","1","","",""
"","","Katuwana","","2025.05.27","4
13","","","","4","","",""
"","","","","","3
11","","","","3","","",""
"","","හම්බන්තාට","","","","","","","","","",""
"","2","Walassmulla
`k;ghe;Njhl;il","High Wind","2025.05.28","1
7","","","","1","","",""
"","","Hambantota","","","","","","","","","",""
"","","","","","1
4","","","","1","","",""
"","","Thangalla","","","","","","","","","",""
"","","","","2025.05.29","3
12","","","","3","","",""
"","","Weeraketiya","","2025.05.28","1
4","","","","1","","",""
"","","Agunakolapelessa","","2025.05.25","1
3","","","","1","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","16
57","0","0","0
0","16","0
0","0
0
0",""
"","","Balapitiya","High Wind/ Rain","2025.05.31-06.01","3
10","","","","3","1","",""
"","","Waduraba","High Wind/ Rain","2025.05.31-06.01","5
18","","","","5","","",""
"දකුණු පලාත","","","","","","","","","","","",""
"njd; khfhzk;","","Ambalangoda","High Wind/ Rain","2025.05.31-06.01","24
101","","","","24","","",""
"Southern","","","","","","","","","","","",""
"","","Imaduwa","High Wind/ Rain","2025.05.31-06.01","8
32","","","","8","","",""
"","","Waliwitiya Diwithura","High Wind/ Rain","2025.05.31-06.01","15
31","","","","15","","",""
"","","Akmeemana","High Wind/ Rain","2025.05.31-06.01","2
9","","","","2","","",""
"","","ගාල්ල","","","","","","","","","",""
"","3","fhyp          
Habaraduwa","High Wind/ Rain","2025.05.31-06.02","6
20","","","","6","","",""
"","","Galle","","","","","","","","","",""
"","","Baddegama","High Wind/ Rain","2025.05.31","54
189","","","","54","1","",""
"","","Yakkalamulla","High Wind/ Rain","2025.05.31","7
29","","","","7","","",""
"","","Thawalama","High Wind/ Rain","2025.05.31","1
3","","","","1","","",""
"","","Nagoda","High Wind/ Rain","2025.05.30-31","65
223","","","","65","","",""
"","","Rathgama","High Wind/ Rain","2025.05.30","2
8","","","","2","","",""
"","","Madampagama","High Wind/ Rain","2025.05.31","2
10","","","","2","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","194
683","0","0","0
0","194","0
1","0
0
0",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","210
740","0","0","0
0","210","0
1","0
0
0",""
