"","Weather Forecast for Main Cities","","","","1-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","24","95","70","Showers or thundershowers at times"
"Batticaloa","30","24","95","80","Showers or thundershowers at times"
"Colombo","31","24","90","70","Showers or thundershowers after 2.00p.m"
"Galle","30","25","90","75","Showers or thundershowers"
"Jaffna","30","23","95","70","Showers or thundershowers at times"
"Kandy","30","20","95","65","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","20","12","95","85","Showers or thundershowers after 2.00p.m"
"Ratnapura","32","23","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","29","24","95","85","Showers or thundershowers at times"
"Mannar","30","24","90","70","Showers or thundershowers at times"
"","ප්‍රධො    ග  සද ො  ොලගුණ අ ොවැකිය","","","","2023-12-01"
"","උෂේණත්තවය(නස. අෙංශ )","","සොනේක්ෂ ආර්රතොවය(%)","",""
"ග ය","","","","","ොලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","31","24","95","70","විටින් විට වැසි වහෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති වේ"
"මඩක පුව","30","24","95","80","විටින් විට වැසි වහෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති වේ"
"වකාළඹ","31","24","90","70","ස්ත්‍වස්ත්‍ 2.00න් පසුව වැසි වහෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති වේ"
"ගාල්","30","25","90","75","වැසි වහෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති වේ"
"යාපනය","30","23","95","70","විටින් විට වැසි වහෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති වේ"
"මහනුවර","30","20","95","65","ස්ත්‍වස්ත්‍ 2.00න් පසුව වැසි වහෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති වේ"
"නුවරඑළිය","20","12","95","85","ස්ත්‍වස්ත්‍ 2.00න් පසුව වැසි වහෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති වේ"
"රේනපුරය","32","23","95","70","ස්ත්‍වස්ත්‍ 2.00න් පසුව වැසි වහෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති වේ"
"ිකුණාම ය","29","24","95","85","විටින් විට වැසි වහෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති වේ"
"මන්නාරම","30","24","90","70","විටින් විට වැසි වහෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති වේ"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"அனுராதபுரம்","31","24","95","70",""
"","","","","","பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"மட்டக்களப்பு","30","24","95","80",""
"","","","","","பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","31","24","90","70",""
"","","","","","கூடிய மழை பபய் யும்"
"காலி","30","25","90","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"யாழ் ப்பாணம்","30","23","95","70",""
"","","","","","பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","30","20","95","65",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"நுவவரலியா","20","12","95","85",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","32","23","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"திருககாணமலை","29","24","95","85",""
"","","","","","பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"மன் னார்","30","24","90","70",""
"","","","","","பபய் யும்"
