"","","","Delft","","1038","3146","","","","","","","","","",""
"","","යාපනය","Kayts","Drinking water scarcity","568","1880","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Providing Drinking"
"","7","aho;g;ghzk;","Chavakachcheri","due to prevailing dry 
2023.08.11","3470","12885","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Water"
"","","Jaffna","","weather condition","","","","","","","","","","","",""
"","","","Maruthankerny","","956","3067","","","","","","","","","",""
"","","","Chankanai","","15967","49260","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","21999","70238","0","0","0","0","0","0","0","0","0","0"
"","","මන්නාරම","","Drinking water scarcity","","","","","","","","","","","",""
"","8","kd;dhH","Madu","due to prevailing dry 
2023.08.03","952","3244","","","","","","","","","",""
"","","Mannar","","weather condition","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","952","3244","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","Drinking water","","","","","","","","","","","",""
"Northen","","","","scarcity due to","","","","","","","","","","","",""
"","","මුලතිව්න","","2023.08.08","167","563","","","","","","","","","",""
"","","","Puthukudiyiruppu","prevailing dry weather","","","","","","","","","","","",""
"","9","Ky;iyj;jPT","","","","","","","","","","","","","",""
"","","","","condition","","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","",""
"","","","","2023.08.11","1","4","","","","","1","","","","",""
"","","","","High Wind","","","","","","","","","","","",""
"","","","Oddusuddan","2023.08.11","2","4","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","170","571","0","0","0","0","3","0","0","0","0","0"
"","","වව්නියාව","","Drinking water scarcity","","","","","","","","","","","",""
"","10","tTdpah","Vavuniya North","due to prevailing dry 
2022.08.04","450","1120","","","","","","","","","",""
"","","Vavuniya","","weather condition","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","450","1120","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","23571","75173","0","0","0","0","3","0","0","0","0","0"
"","","","","Drinking water","","","","","","","","","","","",""
"","","බදුල්ල","Mahiyanganaya","2023.08.04","165","668","","","","","","","","","",""
"","","","","scarcity due to","","","","","","","","","","","",""
"","11","gJs;is","","","","","","","","","","","","","",""
"ඌව","","","","prevailing dry weather","","","","","","","","","","","",""
"","","Badulla","Badulla","2023.08.07","164","656","","","","","","","","","",""
"Cth khfhzk;","","","","condition","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","329","1324","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","329","1324","0","0","0","0","0","0","0","0","0","0"
"","","","Kabithigollewa","2023.08.09","38","142","","","","2","36","","","","",""
"","","අනුරාධ්‍පුර m.Guk;","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","12","","Medawachchiya","High Wind
2023.08.09","2","9","","","","","2","","","","",""
"","","Anuradhapura","","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"","","","Horowupathana","2023.08.09","56","200","","","","","56","","","","",""
"khfhzk; North","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","96","351","0","0","0","2","94","0","0","0","0","0"
"Central/","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","96","351","0","0","0","2","94","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","49867","163111","0","0","0","2","99","1","0","0","0","0"
"","","","","","","","ආපදා කළමනාකරණ මධ්‍යස්ත්‍රථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
