"","","","","","2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","","","","","","","","","","","","","","","","Nuwara eliya"
"","","","","Fire","","","","","","","","","","","","",""
"","","","Nuwara Eliya","","2019.06.19","6","28","","","","6","","","","1","6","28 Starlin Tamil School"
"","","","","","2019.06.28","3","11","","","","3","","","","1","3","11 Paker Tamil School"
"","","","","Landslide Risk","2019.06.22","2","6","","","","","","","","1","2","6 Dibula Dispesary"
"","","","","Landslide","2019.07.18","2","7","","","","","2","","","","",""
"","","නුලරඑලිය","","","","","","","","","","","","","","",""
"","","","","Flood","2019.07.18","83","399","1","","1","","68","","","","",""
"","11","Etnuypah","","","","","","","","","","","","","","",""
"","","Nuwara Eliya","Walapane","Lightning","2019.07.03","1","1","","1","","","","","","","",""
"","","","Haguranketha","High wind","2019.07.10","7","26","","","","","3","","","","",""
"","","","","Flood","2019.07.18","73","292","","","","","","","","2","57","229"
"","","","Ambagamuwa","High Wind","2019.07.18","5","18","","","","","5","","","","",""
"","","","","Cutting Faliure","2019.07.18","1","5","","","","","1","","","","",""
"","","","Kotmale","Tree Fallen","2019.07.18","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","208","898","1","1","1","33","80","0","0","6","92","374"
"","","","Pathadumbara","","2019 ජූලි","350","1500","","","","","","","","","",""
"","","","Kundasale","","2019.07.03","70","210","","","","","","","","","",""
"","","","Paathahewaheta","","2019.07.09","1395","3719","","","","","","","","","",""
"","","නුලර","Medadumbara","","2019.05.28","694","2644","","","","","","","","","",""
"","12","fz;b","Panwila","Drought","2019.06.17","57","187","","","","","","","","","",""
"","","Kandy","Akurana","","2019.05.27","265","1162","","","","","","","","","",""
"","","","Thumpane","","2019.07.10","255","1000","","","","","","","","","",""
"","","","Delthota","","2019.07.03","2061","8876","","","","","","","","","",""
"","","","Ududumbara","","2019.06.20","308","1030","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","5455","20328","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","20795","74387","1","1","1","33","80","0","0","6","92","374"
"","","","Hambantota","","","380","1490","","","","","","","","","",""
"","","හම්බන්නතොට","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","13","`k;ghe;Njhl;I","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"","","Hambantota","Weeraketiya","","","50","220","","","","","","","","","",""
"දකුනු ප඼෈ත","","","Beliatta","","","50","192","","","","","","","","","",""
"njd; khfhzk;","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"Southern","","ග෈ල්඼","","","","","","","","","","","","","","",""
"","14","fhyp","Habaraduwa","Drowning","2019.07.16","","","","","2","","","","","","",""
"","","Galle","","","","","","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","0","0","0","0","2","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","2149","9316","0","0","2","0","0","0","0","0","0","0"
"උතුරුම෉ද ප඼෈ත","","","Welikanda","","","3910","13507","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","","",""
"","","නපොන඼ොන්නරුල","Dimbulagala","","","1522","4518","","","","","","","","","",""
"khfhzk","15","","","Drought","2019.05.04","","","","","","","","","","","",""
"","","nghyd;dWit","Lankapura","","","165","650","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","","",""
"","","Polonnaruwa","Hingurakgoda","","","500","1740","","","","","","","","","",""
"","","","Medirigiriya","","","460","1844","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","6557","22259","0","0","0","0","0","0","0","0","0","0"
"","","","Palugaswewa","","","319","1126","","","","","","","","","",""
"","","","","","2019.04.10","","","","","","","","","","","",""
"","","","Padaviya","","","675","2331","","","","","","","","","",""
"","","අනුර෈ධපුර","M.Nuwaragam Palatha","","2019.05.06","253","965","","","","","","","","","",""
"","16","m.Guk;","Rambewa","Drought","2019.06.24","278","810","","","","","","","","","",""
"","","Anuradhapura","Thirappane","","2019.07.05","96","438","","","","","","","","","",""
"","","","Naachchduwa","","2019.07.10","505","1494","","","","","","","","","",""
"","","","Nochchiyagama","","2019.06.20","1158","3507","","","","","","","","","",""
"","","","Kebithigollewa","High Wind","2019.07.11","81","","","","","6","75","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","3365","10671","0","0","0","6","75","0","0","0","0","0"
