"","","Thirukkovil","","","306","1110","","","","","","","","","",""
"","","Uhana","","","32","145","","","","","","","","","",""
"","","Dehiattakandiya","","","690","2570","","","","","","","","","",""
"","","Potuvil","","","1195","3738","","","","","","","","","",""
"","","Mahaoya","","","1574","5994","","","","","","","","","",""
"","අම්ප෈ර","","","2019.03.15","","","","","","","","","","","",""
"","","Ampara","","","96","356","","","","","","","","","",""
"17","mk;ghiw","","Drought","","","","","","","","","","","","",""
"","","Navithanveli","","","2649","8329","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","","",""
"","","Nayadivembu","","","1078","3577","","","","","","","","","",""
"","","Akkaraipattu","","","62","204","","","","","","","","","",""
"","","Padiyathalawa","","","3168","11282","","","","","","","","","",""
"","","Damana","","","531","2124","","","","","","","","","",""
"","","","","2019.06.05","","","","","","","","","","","",""
"","","Lahugala","","","155","30528","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","11536","69957","0","0","0","0","0","0","0","0","0","0"
"","","Kinniya","","","903","3330","","","","","","","","","",""
"","","","","2019.04.08","","","","","","","","","","","",""
"","","Verugal","","","152","482","","","","","","","","","",""
"","","Thambalagamuwa","","2019.04.10","102","413","","","","","","","","","",""
"","","Kuchchaveli","","2019.04.16","467","1561","","","","","","","","","",""
"","ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","","",""
"18
න෉නගනහිර ප඼෈ත","","Muthur","Drought","2019.04.22","459","1516","","","","","","","","","",""
"","jp.kiy","","","","","","","","","","","","","","",""
"fpof;F       Eastern","","Seruwela","","2019.07.01","130","320","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","Town & gravets","","2019.07.11","81","189","","","","","","","","","",""
"","","Morawewa","","2019.07.12","840","2413","","","","","","","","","",""
"","","Kanthale","","2019.06.12","948","2498","","","","","","","","","",""
"","","Gomarankadawala","High Wind","2019.07.13","2","7","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","4084","12729","0","0","0","0","2","0","0","0","0","0"
"","","Koralaipattu North","","","2953","9402","","","","","","","","","",""
"","","Koralaipattu west","","","125","432","","","","","","","","","",""
"","","Koralaipattu Central","","","548","1916","","","","","","","","","",""
"","","Koralaipattu South","","","1846","6135","","","","","","","","","",""
"","මඩක඼පුල","","Drought","2019.04.17","","","","","","","","","","","",""
"","","Eravur Pattu","","","3920","13595","","","","","","","","","",""
"19","kl;lf;fsg;G","","","","","","","","","","","","","","",""
"","Batticaloa","Manmunai West","","","4183","14334","","","","","","","","","",""
"","","Manmunai South West","","","3951","12267","","","","","","","","","",""
"","","Poratheevupattu","","","5992","19552","","","","","","","","","",""
"","","","High wind &","","","","","","","","","","","","",""
"","","Eravur Pattu","","2019.07.14","7","24","","1","","","7","","","","",""
"","","","Lightning","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","23525","77657","0","1","0","0","7","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","39145","160343","0","1","0","0","9","0","0","0","0","0"
"","","Monaragala","","2019.07.01","1070","2280","","","","","","","","","",""
"","","Siyabalanduwa","","2019.07.01","1535","5327","","","","","","","","","",""
"","","Thanamalwila","","2019.06.27","766","2418","","","","","","","","","",""
"","නමොනර෈ග඼","Badalkumbura","","2019.06.27","355","1340","","","","","","","","","",""
"20","nkhdwhfiy","Madagama","Drought","2019.06.19","5207","17091","","","","","","","","","",""
"ඌල","","","","","","","","","","","","","","","",""
"Cth khfhzk","Moneragala","Katharagama","","2019.05.23","350","1130","","","","","","","","","",""
"Uva","","Buttala","","2019.04.04","340","1530","","","","","","","","","",""
"","","Bibila","","2019.06.15","2088","5560","","","","","","","","","",""
"","","Madulla","","2019.06.03","332","1180","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","12043","37856","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","12043","37856","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","162578","577972","2","2","5","41","259","0","0","12","134","548"
"","","","","","","","ර෈ජක෈රි භ෈ර නිළධ෈රි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
