"","","Ambanpola","2019.04.03","541","1613","","","","","","","","","",""
"","","Galgamuwa","2019.04.11","355","1439","","","","","","","","","",""
"","","Udubaddawa","2019.05.08","249","776","","","","","","","","","",""
"","","Kotawehera","2019.05","25","93","","","","","","","","","",""
"","","Polpithigama","2019.05 සිට","3475","11577","","","","","","","","","",""
"","","Kuliyapitiya - East","2019.05.15","293","1263","","","","","","","","","",""
"","කුරුණ්ග඼","","","","","","","","","","","","","",""
"","","Maaspotha","2019.04 සිට","59","214","","","","","","","","","",""
"","4
FUdhfy;","Drought","","","","","","","","","","","","",""
"ලයඹ ප඼෈ත","","Weerabugedara","2019.06.14","115","391","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"","","Giribawa","2019.5.28","544","1373","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","","Polgahawela","2019.01 සිට","185","548","","","","","","","","","",""
"","","Mawathagama","2019.05.15","253","833","","","","","","","","","",""
"","","Ahetuwewa","2019.06.06","663","2019","","","","","","","","","",""
"","","Narammala","2019.06.04","65","615","","","","","","","","","",""
"","","Mallawapitiya","2019.07.04","45","120","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","6867","22874","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","17305","57028","1","0","0","0","0","0","0","0","0","0"
"","ලව්නිය෈ල","","","","","","","","","","","","","",""
"","","Vavuniya North","2019.03.11","49","140","","","","","","","","","",""
"","5
tTdpah","Drought","","","","","","","","","","","","",""
"","Vavuniya","Vavuniya","2019.07.08","89","325","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","138","465","0","0","0","0","0","0","0","0","0","0"
"","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","2019.03.21","2816","9683","","","","","","","","","",""
"","","Kayts","","2422","7848","","","","","","","","","",""
"","","Karainagar","","2760","8297","","","","","","","","","",""
"","ය෈පනය","Drought
Maruthankarny","2019.03.18","1060","4630","","","","","","","","","",""
"","6
aho;g;ghzk;","Karaveddi","","336","1064","","","","","","","","","",""
"","Jaffna","Chavakachcheri","","3361","11484","","","","","","","","","",""
"","","Chankanai","","6267","21206","","","","","","","","","",""
"","","","2019.06.10","","","","","","","","","","","",""
"","","Sandilipay","","1041","3345","","","","","","","","","",""
"","","","","","","","","","","","","","","","Two People missing while"
"","","Karainagar","High Wind
2019.06.02","2","8","","","2","","","","","","",""
"","","","","","","","","","","","","","","","fishing"
"උතුරු ප඼෈ත","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","21096","70636","0","0","2","0","0","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","",""
"","","Nanattan","2019.04.03","2400","7941","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","",""
"","මන්න෈රම","Musali","","3722","14627","","","","","","","","","",""
"","","","2019.04.01","","","","","","","","","","","",""
"","7
kd;dhH","Drought
Mannar Town","","2045","6460","","","","","","","","","",""
"","Mannar","Madhu","2019.04.01","4099","13349","","","","","","","","","",""
"","","Manthai West","2019.04.01","5808","20738","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","18074","63115","0","0","0","0","0","0","0","0","0","0"
"","කිලිනනොච්චිය","Kandawalai","","322","1185","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"","8
fpspnehr;rp","Drought
Poonakary","","3274","11041","","","","","","","","","",""
"","Killinochchi","Karachchi","2019.05.15","1920","7036","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5516","19262","0","0","0","0","0","0","0","0","0","0"
"","මු඼තිව්","Puthukudiyirippu","2019.04.10","1967","6296","","","","","","","","","",""
"","9
Ky;iyj;jPT","Drought","","","","","","","","","","","","",""
"","Mulaitivu","Maritimepattu","2019.04.25","10799","33797","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12766","40093","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","57590","193571","0","0","2","0","0","0","0","0","0","0"
"මධයම ප඼෈ත","","Galewela","","210","752","","","","","","","","","",""
"","","","2019.06.27","","","","","","","","","","","",""
"kj;jpa khfhzk;","","Dambulla","","299","970","","","","","","","","","",""
"Central","ම෈තනල්","Yatawatta","2019.04.05","1237","4092","","","","","","","","","",""
"","khj;jis    
10","Drought","","","","","","","","","","","","",""
"","","Rattota","2019.03.28","3412","13648","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","",""
"","","Vilgamuwa","","9637","32583","","","","","","","","","",""
"","","","2019.07.08","","","","","","","","","","","",""
"","","Ambanganga","","337","1116","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","15132","53161","0","0","0","0","0","0","0","0","0","0"
