"","","Kuliyapitiya West","","","581","2038","","","","6","76","84","","","",""
"","","Narammala","","","171","579","1","","","","1","","","","",""
"","","Udubaddawa","","","695","2121","","3","","4","32","","","","",""
"","","Pannala","","","991","3580","0","","","11","104","","","","",""
"","","Rasnayakapura","","","142","495","","","","","","","","","",""
"","","Polgahawela","","2018.05.20","67","222","","","","5","20","","","","",""
"","","Kotawehera","","","3","11","","","","","1","2","","","",""
"","","Ridigama","","","11","42","","","","1","8","","","","",""
"","","Werabugedara","","","10","34","","","","","","","2","","",""
"","","Nikaweratiya","","","13","44","","","","1","","","","","",""
"","කුරුණෑගල","Bamunakotuwa","දැඩි වර්ෂාව","","92","320","","","","","","","","","",""
"","17
FUdhfy;","","fLk; kio","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","One person deid due"
"","Kurunegala","Alauwa","Heavy Rain","","23","105","1","","","","","","","","",""
"","","","","","","","","","","","","","","","","to Cutting Failure"
"","","","","2018.05.21","","","","","","","","","","","",""
"","","Ganewattha","","","5","15","","","","","5","","","","",""
"","","Wariyapola","","","2","10","","","","2","","","","","",""
"","","Kuliyapitiya East","","2018.05.21","5","19","","","","","3","","","","",""
"","","Bingiriya","","2018.05.21-25","528","1722","","","","","","","","","",""
"","","Mawathagama","","2018.05.21","2","7","","","","","2","","","","",""
"වයඹ","","Kobeigane","","2018.05.21","3","12","","","","","","","","","",""
"පලාත/tlNk","","Paduwasnuwara West","","2018.05.22","235","889","","","","","","","","","",""
"y;","","","","","","","","","","","","","","","",""
"","","Maspotha","","","13","36","","","","","","","","","",""
"khfhzk;/","","","","2018.05.21","","","","","","","","","","","",""
"","","Paduwasnuwara East","","","61","249","1","","","","","","","","",""
"North","","","","","","","","","","","","","","","",""
"Western/","","Kurunegala","","2018.05.27","3","12","","","","1","2","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3656","12562","3","3","0","31","254","86","2","0","0","0"
"","","Mahawewa","","","1410","4873","","","","","171","109","77","2","27","76"
"","","Dankotuwa","","","10","37","","","","5","5","6","","","",""
"","","Mundalama","","","170","494","","","","3","47","3","0","1","14","32"
"","","Arachchikattuwa","","","453","1505","","","","3","2","","2","","",""
"","","Pallama","","","200","663","","","","3","31","","1","","",""
"","","","","","","","","","","","","","","","","One person deid due"
"","","Karuwalagaswewa","","","182","558","1","","","","7","5","","","",""
"","","","","","","","","","","","","","","","","to lightning"
"","","Anamaduwa","","","148","497","","","","2","12","29","0","","",""
"","","","ගං වතුර","","","","","","","","","","","","",""
"","පුත්තලම","Nattandiya","","","3199","11856","","","","26","226","1","11","9","207","687"
"","18","","nts;sk;","2018.05.21","","","","","","","","","","","",""
"","Gj;jsk; Puttalam","Chilaw","","","1522","6015","","","","","","","1","","",""
"","","","Flood","","","","","","","","","","","","",""
"","","Wanathavilluwa","","","39","180","","","","","39","","","","",""
"","","Puttalama","","","56","203","","","","9","20","","","","",""
"","","","","","","","","","","","","","","","","One constable miss"
"","","Madampe","","","785","2707","1","","","","21","","","","",""
"","","","","","","","","","","","","","","","","due to Drowning"
"","","Mahakumbukkadawala","","","92","316","","","","2","13","3","3","","",""
"","","Wennappuwa","","","419","1478","","","","","7","13","","","",""
"","","","","","","","","","","","","","","","","One person deid due"
"","","Kalpitiya","","","211","850","1","","","","85","","","1","10","46"
"","","","","","","","","","","","","","","","","to lightning"
"","","Nawagatthegama","","","12","34","","","","","","","1","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","8908","32266","3","0","0","53","686","169","96","13","258","841"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","12564","44828","6","3","0","84","940","255","98","13","258","841"
"","","","අකුණුගැසීම","","","","","","","","","","","","","Two persons deid due"
"","","Welikanda","","2018.05.21","3","10","2","","","","","","","","",""
"","","","kpd;dy;  Lightning","","","","","","","","","","","","","to lightning"
"","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","","","Drought","2018.06.01","30","120","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Divition"
"","","","","","","","","","","","","","","","","240 - Kandegama GN"
"උතුරුමැද","","","","2018.05.25","1","5","","","","1","","","","","",""
"","ලපොලලොන්නරුව","","","","","","","","","","","","","","",""
