"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","90","40","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","26","85","65","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","27","80","60","சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","26","90","75","சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","31","26","90","70","பிரதானமாக சீரான வானிலை"
"கண் டி","31","21","95","50","சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","21","14","90","60","சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","35","24","95","50","சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","37","26","80","40","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","85","75","பிரதானமாக சீரான வானிலை"
