"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","33","24","95","65","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","30","25","95","75","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","31","24","95","70","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"காலி","31","25","95","85","",""
"","","","","","வபய்யும் சாத்தியம்",""
"யாழ்ப்பாணம்","33","23","95","70","பிரதானமாக சீரான வானிலை",""
"கண்டி","30","21","95","65","பிரதானமாக சீரான வானிலை",""
"நுவவரலியா","21","15","95","60","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"இரத்தினபுரி","33","23","95","60","",""
"","","","","","வபய்யும் சாத்தியம்",""
"திருககாணமலை","31","25","90","70","பிரதானமாக சீரான வானிலை",""
"மன்னார்","32","26","95","70","பிரதானமாக சீரான வானிலை",""
