"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්තරතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","33","24","95","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මඩකලපුව","30","25","95","75","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"හකාළඹ","31","24","95","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","","","","","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"ගාල්ල","31","25","95","85",""
"","","","","","ැක"
"යාපනය","33","23","95","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ම නුවර","30","21","95","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"නුවරඑළිය","21","15","95","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","","","","","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"රත්නපුරය","33","23","95","60",""
"","","","","","ැක"
"ිකුණාමලය","31","25","90","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","32","26","95","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
