"Hambanthota","2018.05.25","3","12","","","","","2","","","","",""
"Angunakolapelessa","High Wind
2018.05.27","1","4","","","","","1","","","","",""
"Weeraketiya","2018.05.29","3","14","","","","","3","","1","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","47","140","0","0","0","2","45","0","2","0","0","0"
"Kirinda","","11","49","","","","","11","","","","",""
"Devinuwara","","11","33","","","","","11","","","","",""
"Kotapola","","13","44","","","","1","12","","","","",""
"Akuressa","","2","8","","","","","2","","","","",""
"","දැඩි වර්ෂාව","","","","","","","","","","","",""
"Thihagoda","fLk;kio Heavy","9","31","","","","","9","","","","",""
"මාතර","","","","","","","","","","","","",""
"13","2018.05.20/29
Rain / දැඩි සුලග","","","","","","","","","","","",""
"Walipitiya","","5","20","","","","1","4","","","","",""
"khj;jiw Matara","","","","","","","","","","","","",""
"","fLk; fhw;W  High","","","","","","","","","","","",""
"Hamkmana","","40","155","","","","","40","","","","",""
"Wind","","","","","","","","","","","","",""
"Athuraliya","","6","26","","","","1","5","","","","",""
"Pitabeddara","","3","13","","","","","3","","","","",""
"Malimbada","","2","10","","","","2","","","","","",""
"Pasgoda","","30","78","","","","","30","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","132","467","0","0","0","5","127","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","681","2571","1","1","0","17","411","20","2","0","0","0"
"Kalutara","","14","57","","","","","5","","","","",""
"Bandaragama","","94","366","","","","","16","2","","","",""
"Mathugama","","106","420","","","","1","8","1","","","",""
"Walallawita","","118","440","","","","6","39","","","","",""
"Dodangoda","","32","127","","","","","10","","","","",""
"Palinda Nuwara","","80","296","","","","1","1","","","","",""
"Horana","","147","509","","","","","78","","","","",""
"Western/","නායයෑම් හා ගං වතුර","","","","","","","","","","","",""
"කළුතර","","","","","","","","","","","","",""
"Agalawatta
Nky;","kz;rhpT/","24","93","","","","","8","","","","",""
"14
fSj;Jiw","2018.05.20","","","","","","","","","","","",""
"khfhzk/","Landslide / Flood","","","","","","","","","","","",""
"Kalutara","","","","","","","","","","","","","One person deid due"
"Millaniya","","251","938","1","","","","5","1","","","",""
"බස්නාහිර","nts;sk;","","","","","","","","","","","","to Lighting"
"පලාත
Bulathsinghala","","201","794","","","","","21","","","2","18","49"
"Madurawala","","395","1615","","","","","11","1","","","",""
"","","","","","","","","","","","","","one person deid due"
"Ingiriya","","79","301","1","","","","6","","","","",""
"","","","","","","","","","","","","","to Drowning"
"Beruwala","","33","161","","","","","11","","","","",""
"Panadura","","6","30","","","","","6","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1580","6147","2","0","0","8","225","5","0","2","18","49"
"","","","","","","","","","","","","","One person died due"
"Gampaha","2018.05.20
ගං වතුර","","","1","","","3","26","","","","",""
"","","","","","","","","","","","","","to Drowning"
"","","","","","","","","","","","","","One person died due"
"","2018.06.01
දිමේ ගිලීම්","","","1","","","","","","","","",""
"","","","","","","","","","","","","","to Drowning"
"Attanagalla","","","","","","","","","","","","",""
"","","","","","","","","","","","","","One person died due"
"","ගං වතුර","35","140","1","","","","20","","","","",""
"","","","","","","","","","","","","","to Drowning"
"","අකුණුගැසීම","","","","","","","","","","","",""
"","kpd;dy;/ Lightning","","","","","","","","","","","",""
"","/ ක්ෂණික ජල","","","","","","","","","","","",""
"Dompe","","","","","","","2","95","","","","",""
"","ගැලීම්/jpBH","","","","","","","","","","","",""
"Western/","","","","","","","","","","","","",""
"","nts;sk;/Flash","","","","","","","","","","","",""
"Nky;","2018.05.21","","","","","","","","","","","",""
"","Flood","","","","","","","","","","","",""
"khfhzk/","","","","","","","","","","","","",""
"","දැඩි වර්ෂාව","","","","","","","","","","","",""
"බස්නාහිර","","","","","","","","","","","","",""
"ගම්පහ        
Minuwangoda","","","","","","","","12","","","","",""
"","fLk; kio","","","","","","","","","","","",""
"පලාත
15
fk;g`h","","","","","","","","","","","","",""
"","Heavy Rain","","","","","","","","","","","",""
"Gampaha","ගං වතුර","","","","","","","","","","","",""
"Wattala","nts;sk;","720","2620","","","","","16","","","1","21","79"
"","Flood","","","","","","","","","","","",""
"Biyagama","","","","","","","","12","","","","",""
"","","","","","","","","","","","","","One person died due"
"Diulapitiya","2018.05.20","","","1","","","0","301","","","","",""
"","","","","","","","","","","","","","to Drowning"
"Mirigama","2018.05.21","","","","","","1","25","","","","",""
"","දැඩි වර්ෂාව","","","","","","","","","","","",""
"","fLk; kio","","","","","","","","","","","",""
