"මන්නාරම","31","27","85","75","ප්‍රධාන වශහයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","34","25","80","45","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","35","26","85","50","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","31","27","80","70","சிறிதளவில் மலை வபய்யும்",""
"காலி","29","27","80","75","சிறிதளவில் மலை வபய்யும்",""
"யாழ்ப்பாணம்","34","27","90","65","சிறிதளவில் மலை வபய்யும்",""
"கண்டி","30","21","90","60","சிறிதளவில் மலை வபய்யும்",""
"நுவவரலியா","19","13","90","65","சிறிதளவில் மலை வபய்யும்",""
"இரத்தினபுரி","33","23","95","70","சிறிதளவில் மலை வபய்யும்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருககாணமலை","36","26","75","35","",""
"","","","","","சாத்தியம்",""
"மன்னார்","31","27","85","75","பிரதானமாக சீரான வானிலை",""
