"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 24th September 2025 at 0900hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු ghjpf;fg;gl;l","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd miktplk;","",""
"","","","","","","","","","","Nrjkile;j tPLfs;","","","","","","",""
"","","Administrative purview","","","Affected","","","","","","","Other Damages","","","Safe Location","",""
"","","","","","","","","තුවාලවු","","Houses Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","","","","","","","","",""
"","","","","","","","","පුද්ගලයින්","අතුරුදහන්වූ","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","ලවනත් කරුණු"
"","","","ආපදාව","","","","","","","","","","ඉතා වැදගත් යටිතල","","","",""
"පළාත khfhzk;","","","","Muk;gpj;j","","","kuzq;f","fhakil","fhzhky;N","","","පරිමාණ වයාපාරික","","ආරක්ිත","","","NtW"
"","#","","mdHj;jk","","","","","","","","","","පහසුකම් වලට වූ","","","",""
"Province","","","","jpfjp","","","s;","e;NjhH","ghNdhH","","","ස්ත්‍
රථාන சிறிய,","","ස්ත්‍
රථාන  ස්ත්‍ංඛ්‍යාව","","","Fwpg;Gf;fs;"
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","Disaster","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","Missing","පූර්ණ හානි","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Remarks"
"","","","","Date of","","","","","","","","","","vz;zpf;if","","",""
"","மாவட்டம்","gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","Injured","People","KOik","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","","FLk;gq;fs;","egHfs;",""
"","","","","","","","","","","","","","","No. of","","",""
"","","","","commenced","Families","People","","","","Fully","Partially","ன
்  சேதங் கள்","Damages to","","Families","Persons",""
"","District","DS Division","","","","","","People","","","","Small, Medium,","","Safety","","",""
"","","","","","","","","","","","","","critical","","","",""
"","","","","","","","","","","","","Enterprises","","Locations","","",""
"","","","","","","","","","","","","","Infrastructure","","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","Katuwana","Fire","2025.09.03","1","1","","","","","","1","","","","",""
"","","Weeraketiya","High Wind","2025.09.03","1","6","","","","","","1","","","","",""
"","","Okewela","High Wind","2025.09.05","1","4","","","","","","1","","","","",""
"","","Thangalle","Fire","2025.09.07","1","4","","","","","","1","","","","",""
"","හම්බනවතාට","","","","","","","","","","","","","","","",""
"","`k;ghe;Njhl;I 
1","Sooriyawewa","High Wind","2025.09.08","1","5","","","","","","1","","","","",""
"දකුණු පලාත","","","","","","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"","","Agunakolapelessa","High Wind","2025.09.08","","","","","","","","","1","","","",""
"Southern","","","","","","","","","","","","","","","","",""
"","","Katuwana","High Wind","2025.09.09","1","6","","","","","","1","","","","",""
"","","Beliaththa","Fire","2025.09.09/15","2","5","","","","","","2","","","","",""
"","","Walasmulla","High Wind","2025.09.15","1","5","","","","","","1","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","9","36","0","0","0","0","0","9","1","0","0","0",""
