"Kopay","374","1157","","","","","1","","","","",""
"Uduvil","1","6","","","","","1","","","","",""
"Chavakachcheri","65","223","","","","","19","","","","",""
"Sandipillay","92","297","","","","","6","","","","",""
"Pointpedro","212","712","","","","","6","","","","",""
"Chankanai","784
2023.12.17-","2688","","","","","7","","","","",""
"Flood","","","","","","","","","","","",""
"යාපනය","2023.12.20","","","","","","","","","","",""
"5
Tellippalai","117","439","","","","","2","","","","",""
"aho;g;ghzk; Jaffna","","","","","","","","","","","",""
"Karaveddy","42","144","","","","","2","1","","","",""
"Karainagar","80","264","","","","","","","","","",""
"Jaffna","32","119","","","","","","","","","",""
"Velanai","15","58","","","","","1","","","","",""
"Kayts","310","940","","","","","","","","","",""
"Delft
Highwind","2023.12.21
1","1","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","2125","7048","0","0","0","0","46","1","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","2753","9319","0","0","0","0","49","1","0","0","0","0"
"ත්‍රීකුණාමලය","","","","","","","","","","","",""
"6
Kinniya
Heavy Rain
jp.kiy","2023.12.19
101","214","","","","","","","","","",""
"නැවෙනහිර පලාත 
Trincomalee","","","","","","","","","","","",""
"fpof;F       Eastern","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","101","214","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","101","214","0","0","0","0","0","0","0","0","0","0"
"Mundalama","387","1420","","","","","1","","","","",""
"Kalpitiya","210","871","","","","","","","","","",""
"පුත්තලම","","","","","","","","","","","",""
"7
Flash Flood
Wanathawilluwa","2023.12.07-19
100","291","","","","","5","","","","",""
"වයඹ පලාත  
Gj;jsk;  Puttalam","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","",""
"Arachchikattuwa","174","615","","","","","","","","","",""
"North Western","","","","","","","","","","","",""
"Nawagatthegama","18","56","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","889","3253","0","0","0","0","6","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","889","3253","0","0","0","0","6","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","4166","14304","0","0","0","9","102","1","0","10","158","554"
"","","","ආපදා කළමනාකරණ මධ්‍යස්ත්‍රථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
