"","","","","","","","","","හානි","","","","","",""
"","","","commenced","","","","Injured","Missing","","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"மாவட்டம் District","","","","","","","","","KOik","","","","","",""
"","","","","Families","People","","People","People","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","","","","","","","","","","","","","1","47","127 Kotabakma Tea factory"
"","","","","","","","","","","","","","1","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","kirana sthanaya"
"","Haldumulla","Landslide Risk","2023.10.14-27","316","1148","","","","9","1","","","1","15","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","old factory"
"","","","","","","","","","","","","","1","19","96 Haldummulle no. 02"
"","","","","","","","","","","","","","","","Tamil school"
"","","","","","","","","","","","","","1","28","89 Punagala old tea factory"
"","Bandarawela","Cutting Faliure","2023.10.14-11.16","16","43","","","","","15","","","1","3","7 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","Mosque"
"","","Landslide Risk","2023.10.23","","","","","","","","","","1","9","22 Galkanda Muthuwana"
"","","","","","","","","","","","","","","","School"
"බදුල්ල","Haputhale","","","61","221","","","","","1","","","","",""
"","","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban tamil school"
"1
gJs;is","","","","","","","","","","","","","","",""
"ඌව","","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"","Ella","","2023.11.23","6","18","","","","","6","","","1","2","7 Karandagolle temple"
"Uva","","","","","","","","","","","","","","",""
"","Migahakiula","","2023.11.29","2","5","","","","","2","","","","",""
"","Passara","","2023.11.29","6","19","","","","","6","","","","",""
"","","Landslide Risk due to","","","","","","","","","","","","",""
"","Haliela","Heavy Rain","2023.11.19-12.17","3","11","","","","","3","","","","",""
"","Welimada","","2023.12.03","2","7","","","","","2","","","","",""
"","Badulla","","2023.12.02","2","9","","","","","2","","","","",""
"","Soranathota","","2023.12.17/19","5","21","","","","","5","","","","",""
"","Mahiyanganaya","Highwind","2023.12.18","1","4","","","","","1","","","","",""
"","Lunugala","Landslide Risk","2023.12.17","3","12","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","423","1518","0","0","0","9","47","0","0","10","158","554"
