"Padukka","","4","11","","","","","4","","","","",""
"Kesbewa
ගකාළඹ","","2","8","","","","","2","","","","",""
"","High Wind & Heavy","","","","","","","","","","","",""
"nfhOk;G    
7
Seethawaka","2023.04.26","8","27","","","","","7","","","","",""
"බස්ත්‍රනාහිර පලාත  
Rain","","","","","","","","","","","","",""
"Colombo","","","","","","","","","","","","",""
"Kaduwela
Nky; khfhzk;","","1","4","","","","","1","","","","",""
"Western
Kolonnawa","","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","16","55","0","0","0","0","15","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","16","55","0","0","0","0","15","0","0","0","0","0"
"නුවරඑලිය","","","","","","","","","","","","",""
"8
Ambagamuwa
Flood
Etnuypah","2023.04.24","14","52","","","","","14","","","1","10","30 Gawarawila Church"
"මධ්‍යම පලාත","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","",""
"Central
දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","14","52","0","0","0","0","14","0","0","1","10","30"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","14","52","0","0","0","0","14","0","0","1","10","30"
"හම්බන්ගතාට","","","","","","","","","","","","",""
"Lightning","2023.04.26","1","5","","","","","1","","","","",""
"9
Beliaththa
`k;ghe;Njhl;il","","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","",""
"Hambantota
High Wind","2023.04.26","1","3","","","","","1","","","","",""
"njd; khfhzk;","","","","","","","","","","","","",""
"Southern
දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","",""
"","","2","8","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","8","0","0","0","0","2","0","0","0","0","0"
"Puttalama","2023.04.25","4","15","","","","","4","","","","",""
"","Heavy Rain & High","","","","","","","","","","","",""
"Wennappuwa
Wind
පුත්තලම","2023.04.25","4","18","","","","","3","","","","",""
"Gj;jsk;      
10
Mundalama","2023.04.26","1","3","","","","","1","","","","",""
"වයඹ පලාත","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","",""
"Dankotuwa
High Wind
tlNky; khfhzk;","2023.04.26","1","6","","","","","1","","","","",""
"North Western","High Wind/ Heavy","","","","","","","","","","","",""
"Karuwalagaswewa","2023.04.26","17","64","","","","","17","","2","","",""
"","Rain & Lightning","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","27","106","0","0","0","0","26","0","2","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","27","106","0","0","0","0","26","0","2","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","6523","21667","1","6","0","3","136","3","2","2","80","270"
"","","","","ආපදා කළමනාකරණ මධ්‍යස්ත්‍රථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
