"","Weather Forecast for Main Cities","","","Date :","2024-09-10"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","60","A few showers"
"Batticaloa","35","26","85","50","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","24","95","80","Showers at times"
"Galle","29","26","95","80","Showers at times"
"Jaffna","32","28","80","70","A few showers"
"Kandy","27","23","90","70","Several spells of light showers"
"Nuwara-Eliya","16","15","95","85","Showers at times"
"Ratnapura","30","25","95","80","Showers at times"
"Trincomalee","35","27","85","50","Mainly fair"
"Mannar","31","28","85","75","A few showers"
