"","","","","திகதி :","2024-09-10"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","60","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","35","26","85","50",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"வகாழும் பு","30","24","95","80","அவ் வெ்பொது மழை பெய் யும்"
"காலி","29","26","95","80","அவ் வெ்பொது மழை பெய் யும்"
"யாழ் ப்பாணம்","32","28","80","70","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","27","23","90","70","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"நுவவரலியா","16","15","95","85","அவ் வெ்பொது மழை பெய் யும்"
"இரத்தினபுரி","30","25","95","80","அவ் வெ்பொது மழை பெய் யும்"
"திருககாணமலை","35","27","85","50","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","28","85","75","சிறிதளவில்  மழை பெய் யும்"
