"","Weather Forecast for Main Cities","","","","20-Jun-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","70","Mainly fair"
"Batticaloa","33","26","90","60","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","25","95","75","Several spells of showers"
"Galle","29","25","95","75","Several spells of showers"
"Jaffna","31","24","90","70","A few showers"
"Kandy","29","22","95","70","Several spells of showers"
"Nuwara-Eliya","20","15","95","70","Several spells of showers"
"Ratnapura","31","24","95","70","Showers at times"
"Trincomalee","34","26","85","55","Mainly fair"
"Mannar","31","28","85","75","A few showers"
