"","Weather Forecast for Main Cities","","","","17-Jul-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","26","85","55","Mainly fair"
"Batticaloa","34","26","95","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","27","85","75","Several spells of showers"
"Galle","28","27","90","80","Several spells of showers"
"Jaffna","33","24","85","70","A few showers"
"Kandy","28","22","95","65","Several spells of showers"
"Nuwara-Eliya","21","15","95","70","Several spells of showers"
"Ratnapura","30","24","95","75","Several spells of showers"
"Trincomalee","35","27","85","50","Showers or thundershowers are likely after 2.00p.m"
"Mannar","29","26","90","80","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-07-17"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","26","85","55","ප්‍රධාන වශවයන් වැසි රහිත"
"මඩකලපුව","34","26","95","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","30","27","85","75","වැසි වාර කිහිපයක්"
"ගාල්ල","28","27","90","80","වැසි වාර කිහිපයක්"
"යාපනය","33","24","85","70","වැසි ස්වල්පයක්"
"මහනුවර","28","22","95","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","21","15","95","70","වැසි වාර කිහිපයක්"
"රත්නපුරය","30","24","95","75","වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","27","85","50","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","29","26","90","80","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","26","85","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","95","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","27","85","75","அடிக்கடி மலை பபய் யும்"
"காலி","28","27","90","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","33","24","85","70","சிறிதளவிை்  மலை பபய் யும்"
"கண் டி","28","22","95","65","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","21","15","95","70","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","30","24","95","75","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","35","27","85","50",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"மன் னார்","29","26","90","80","பிரதானமாக சீரான வானிலை"
