"Kolonnawa","Cutting Failure","2022.10.14","5","18","","","","","","","","1","5","18 Meethotamulla Navy"
"","","","","","","","","","","","","","","Ground pavilion"
"Thimbirigasyaya","Flash Flood","2022.10.14","178","707","","","","","","","","1","13","50 Wanathamulla Mohomad"
"","","","","","","","","","","","","","","Community Hall"
"නකොළඹ","","","","","","","","","","","","","",""
"8","","","","","","","","","","","","","",""
"nfhOk;G   Colombo","","","","","","","","","","","","","",""
"Kaduwela","Flash Flood","2022.10.14","121","503","","","","","","","","2","13","48  1.Welangahawatta Community 
hall"
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","304","1228","0","0","0","0","0","0","0","4","31","116"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","600","2307","0","0","0","5","186","8","0","4","31","116"
"","","2022.10.14","3","12","","","","","3","","","","",""
"","High Wind","","","","","","","","","","","","",""
"","","2022.10.17","1","4","","","","","1","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"","Flood","2022.10.14","3","5","","","","","","","","","",""
"","Cutting Failure","2022.10.14","2","12","","","","","2","","","","",""
"Kolonna","High Wind","2022.10.14","1","4","","","","","1","","","","",""
"","High Wind","","1","4","","","","","1","","","","",""
"","","2022.10.15","","","","","","","","","","","",""
"","","","1","3","","","","","1","","","","",""
"Godakawela","Heavy Rain","","","","","","","","","","","","",""
"","","2022.10.17/18","2","11","","","","","2","","","","",""
"","Cutting Failure","2022.10.16","1","3","","","","","1","","","","",""
"","Heavy Rain & Wind","2022.10.14","1","6","","","","","1","","","","",""
"","Heavy Rain & Wind","2022.10.15","5","16","","","","","5","","","","",""
"රත් පුර          
Nivithigala","","","","","","","","","","","","","",""
",uj;jpdGhp","Heavy Rain & Wind","2022.10.16","1","3","","","","","1","","","","",""
