"","","2022.10.14","16","62","2","1","","1","","","","","",""
"","Cutting Failure","","","","","","","","","","","","",""
"","","2022.10.18","1","4","","","","","4","","","","",""
"Warakapola","Flood","2022.10.14","2","7","","","","","","","","","",""
"","","2022.10.14","1","5","","","","","1","","","","",""
"","Tree Fallen","","","","","","","","","","","","",""
"","","2022.10.18","1","5","","","","","1","","","","",""
"","High Wind","2022.10.13","1","4","","","","","1","","","","",""
"Yatiyanthota","Cutting Failure","2022.10.13","1","4","","","","","1","","","","",""
"","High Wind","2022.10.16","1","5","","","","","1","","","","",""
"කෑෙල්ල","","","","","","","","","","","","","",""
"10
Nffhiy    
Deraniyagala","Cutting Failure","2022.10.14","4","14","","","","1","3","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"","Tree Fallen","2022.10.15","1","4","","","","","1","","","","",""
"Dehiovita","Flood","2022.10.15","52","182","","","","","50","","","","",""
"","High Wind","2022.10.18","1","1","","","","","1","","","","",""
"Rambukkana","Heavy Rain","2022.10.15","1","2","","","","1","","","","","",""
"Kegalle","Heavy Rain","2022.10.15","1","3","","","","","1","","","","",""
"Ruwanwella","Cutting Failure","2022.10.15","4","15","","","","","","","","","",""
"Galigamuwa","Tree Fallen","2022.10.18","4","15","","","","","4","","","","",""
"Mawanella","Cutting Failure","2022.10.17","2","13","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","94","345","2","1","0","3","71","0","0","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","606","2289","2","2","0","3","113","2","0","0","0","0"
"","","2022.10.18 / 19","4","20","","","","","4","","","","",""
"","Heavy Rain & Cutting","","","","","","","","","","","","",""
"","Failure","","","","","","","","","","","","",""
"Pujapitiya","","2022.10.18","1","4","","","","","1","","","","",""
"","Heavy Rain & Wind","2022.10.19","1","4","","","","","1","","","","",""
"Udunuwara","","","1","4","","","","","1","","","","",""
"","","2022.10.17","","","","","","","","","","","",""
"Hatharaliyadda","Heavy Rain & Wind","","1","3","","","","","1","","","","",""
"","","2022.10.20","1","3","","","","","1","","","","",""
"11
නුවර/fz;b/Kandy","","","","","","","","","","","","","",""
"Kundasale","Hravy Rain","","1","3","","","","","1","","","","",""
"Udapalatha","Tree Fallen","","","","1","","","","","","","","",""
"","","2022.10.19","","","","","","","","","","","",""
"","Drowning","","","","","","1","","","","","","",""
"Gangawatakorale","","","","","","","","","","","","","",""
"","Heavy Rain & Wind","2022.10.21","1","7","","","","","1","","","","",""
"Deltota","Tree Fallen","2022.10.20","1","5","","","","","1","","","","",""
"Doluwa","Heavy Rain & Wind","2022.10.21","1","1","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","13","54","1","0","1","0","13","0","0","0","0","0"
"","","2022.10.19","1","4","","","","","1","","","","",""
"","Cutting failure","","","","","","","","","","","","",""
"","","","4","18","","","","","4","","","","",""
"Nuwaraeliya","","","","","","","","","","","","","",""
"","Landslide","2022.10.21","5","26","","","","","5","","","","",""
"","Tree Fallen","","1","6","","","","","1","","","","",""
"","Fire","","1","5","","","","","1","","","","",""
"නුවරඑලිය/Etnuypa","","","","","","","","","","","","","",""
"12","","2022.10.19","","","","","","","","","","","",""
"h/ Nuwara Eliya/ /","","","","","","","","","","","","","",""
"","","","1","2","","","","","1","","","","",""
"Kothmale","Heavy Rain","","","","","","","","","","","","",""
"","","","1","5","","","","","1","","","","",""
"","","2022.10.21","","","","","","","","","","","",""
"","Landslide","","1","2","","","","","1","","","","",""
"","Cutting Failure","2022.10.19","2","5","","","","","2","","","","",""
"Ambgamuwa","","","","","","","","","","","","","",""
"","Landslide","2022.10.21","3","8","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","20","81","0","0","0","0","19","0","0","0","0","0"
