"","","","","","","","","","","KOik","sT","ன
்  சேதங் கர்","","fl;likg;Gf;fs;","f   No.","",""
"","District","DS Division","","","Families","People","","","g","","","","","","","fs;","Persons"
"","","","","","","","","People","","Fully","Partiall","","","Damages to","of Safety","",""
"","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","People","","","","","","","Families",""
"","","","","","","","","","","","y","","","critical","Location","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Damages","","Infrastructure","s","",""
"","","Pasbage korale","","2019.09.15","1","4","","","","","1","","","","","",""
"","","Udunuwara","","2019.09.16","3","13","","","","","3","","","","","",""
"","නුලර","","","","","","","","","","","","","","","",""
"","fz;b","Doluwa","High Wind","2019.09.15","1","6","","","","","1","","","","","",""
"මධයම ප඼෈ත","","","","","","","","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","1","Gagaihala korale","","2019.09.16","1","3","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","","Ududumbara","","2019.09.16","1","2","","","","","1","","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","7","28","0","0","0","0","6","","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","7","28","0","0","0","0","6","","0","0","0","0","0"
"","කුරුණ්ග඼","","","","","","","","","","","","","","","",""
"ලයඹ ප඼෈ත","2
FUdhfy;","Pannala","High Wind","2019.09.16","50","173","","","","","50","","65","","","",""
"tlNky;","Kurunegala","","","","","","","","","","","","","","","",""
"khfhzk;   North","","","","","","","","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","50","173","0","0","0","0","50","","65","0","0","0","0"
"Western","","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","50","173","0","0","0","0","50","","65","0","0","0","0"
"","","J Ela","","","1","6","","","","","1","","","","","",""
"","","Minuwangoda","Heavy Rain /","2019.09.16","2","6","","","","","2","","","","","",""
"","","Wattala","High Wind /","","1193","4791","","","","1","5","","","","","",""
"","","Gampaha","Lightning","2019.09.16/17","4","14","","","","","4","","","","","",""
"","ගම්පහ","","","","","","","","","","","","","","","",""
"","3
fk;g`h","Dompe","","2019.09.15/16","4","13","","","","1","2","","","","","",""
"","Gampaha","Mahara","","2019.09.17","29","102","","","","","","","","","","",""
"","","","Flood","","","","","","","","","","","","","",""
"","","Kalaniya","","2019.09.17","254","1183","","","","","","","","","1","123","622"
"බස෇න෈හිර ප඼෈ත","","","","","","","","","","","","","","","","",""
"","","Meerigama","Heavy Rain /","2019.09.16","1","3","","","","","1","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","","Katana","High Wind","2019.09.15","4","16","","","","","4","","","","","",""
"Nky; khfhzk ;","","","","","","","","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","1492","6134","0","0","0","2","19","","0","0","1","123","622"
"","කකොළඹ","Kotte","","","42","175","","","","","","","","","1","42","175 Hewavitharana Primary"
"","","","","","","","","","","","","","","","","","Collage"
"","4
nfhOk;G","","Flash Flood","2019.09.16","","","","","","","","","","","","",""
"","Colombo","Thibirigasyaya","","","65","420","","","","","","","","","1","20","150 Wanathamulla Community"
"","","","","","","","","","","","","","","","","","hall"
