"","Weather Forecast for Main Cities","","","Date :","10-May-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","65","Mainly fair"
"Batticaloa","33","27","90","70","A few showers"
"Colombo","31","25","90","70","Several spells of light showers"
"Galle","31","26","95","75","Several spells of light showers"
"Jaffna","33","27","90","65","Mainly fair"
"Kandy","30","21","95","70","A few showers"
"Nuwara-Eliya","22","12","90","75","A few showers"
"Ratnapura","33","23","95","75","Several spells of light showers"
"Trincomalee","34","25","90","60","Mainly fair"
"Mannar","33","26","90","65","Mainly fair"
