"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","",""
"","Heavy Rain & Highwind","2022.10.31","1","4","","","","","1","","","","",""
"Medadumbara","","","","","","","","","","","","","",""
"","Cutting Faliure","2022.11.06","1","5","","","","","1","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","50","225","1","1","0","0","39","0","0","0","0","0"
"","Cutting Faliure","2022.10.31-11.01","2","7","","","","","1","","","","",""
"Walapane","","","","","","","","","","","","","",""
"","Tree Fallen","2022.10.30","1","3","","","","","1","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","",""
"Hanguranketha","Rock Fallen","2022.10.31","1","2","","","","","1","","","","",""
"5
Etnuypah","","","","","","","","","","","","","",""
"Nuwara Eliya","Cutting Faliure","2022.10.30-31","5","21","","","","","4","","","","",""
"Nuwara Eliya","Flood","2022.10.30","4","23","","","","","","","","","",""
"","Landslide","2022.10.30","1","3","","","","","1","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","14","59","0","0","0","0","8","0","0","0","0","0"
"","Heavy Rain","2022.11.04/05","5","16","","","","1","","","","1","4","13 Muththuvinayagar Kovil"
"Rattota","","","","","","","","","","","","","",""
"","Collapses of wall","2022.11.05","","","1","","","","","","","","",""
"Pallepola","","","16","48","","","","","","","","1","16","48 Rusigama Temple"
"මාතලල්","","2022.11.04","","","","","","","","","","","",""
"khj;jis     
6
Ambangagakorale","","","1","4","","","","","1","","","","",""
"Matale","Heavy Rain/ Landslide","","","","","","","","","","","","",""
"Yatawaththa","","2022.11.02","2","8","","","","","2","","","","",""
"","Risk","","","","","","","","","","","","",""
"Mathale","","2022.11.08","1","4","","","","","","","","","",""
"Ukuwela","","2022.11.07","2","9","","","","","2","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","27","89","1","0","0","1","5","0","0","2","20","61"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","91","373","2","1","0","1","52","0","0","2","20","61"
"","","2022.10.30-11.01","12","37","","","","","","","","","",""
"Sandilippay","","","","","","","","","","","","","",""
"","","","1","5","","","","","1","","","","",""
"යාපනය","","2022.11.01","","","","","","","","","","","",""
"7
Uduvil","Flash Flood","","1","5","","","","","1","","","","",""
"aho;g;ghzk; Jaffna","","","","","","","","","","","","","",""
"Kopay","","2022.11.01 / 03","3","11","","","","","3","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","",""
"Jaffna","","2022.11.04","1","3","","","","1","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","18","61","0","0","0","1","5","0","0","0","0","0"
"Northen","","","","","","","","","","","","","",""
"Maritimepattu
මුලතිව් Ky;iyj;jPT","Lightning","2022.11.03","1","5","","","","","1","","","","",""
"8","","","","","","","","","","","","","",""
"Mulaitivu
Puthukudiyirippu","High Wind","2022.11.07","1","5","","","","","1","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","10","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","20","71","0","0","0","1","7","0","0","0","0","0"
"Seruwila","Lightning","2022.11.02","2","5","1","1","","","","","","","",""
"","High Wind","2022.11.02","1","6","","","","","1","","","","",""
"Kinniya","","","","","","","","","","","","","",""
"ත්‍රීකුණාමලය jp.kiy","Heavy Rain","2022.11.05","3","11","","","","","3","","","","",""
"9","","","","","","","","","","","","","",""
"Trincomalee
Kanthale","Heavy Rain","2022.11.05","1","1","","","","","1","","","","",""
"නැලගනහිර පලාත","","","","","","","","","","","","","",""
"fpof;F Eastern","Heavy Rain","2022.11.03","1","1","","","","","1","","","","",""
"Town & Gravets","","","","","","","","","","","","","",""
"","Lightning","2022.11.03","1","3","","","","","1","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","9","27","1","1","0","0","7","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","9","27","1","1","0","0","7","0","0","0","0","0"
"","Lightning","2022.11.05","1","5","","","","","1","","","","",""
"Thangalle","","","","","","","","","","","","","",""
"","High Wind & Wind","2022.11.06","2","9","","","","","2","","","","",""
"හම්බනලතාට","","","","","","","","","","","","","",""
"10
`k;ghe;Njhl;il 
Katuwana","High Wind","2022.11.05","2","9","","","","","","","2","","",""
"දකුනු පලාත njd;","","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","","",""
"Beliatta
khfhzk;","High Wind","2022.11.06","1","4","","","","","1","","","","",""
"Southern
Weeraketiya","Lightning","2022.11.07","3","12","","","","","3","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","9","39","0","0","0","0","7","0","2","0","0","0"
