"","","gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","","","Injured","Missing","හානි","gFjpas","","","","","","",""
"","மாவட்டம்","","","","","","egHfs;","","","","","","","நிறுவனங்களின்","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","commence","FLk;gq;fs;","","","","","","","KOik","T","","","","","","",""
"","","DS","","","","","People","","","People","People","","","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"","District","","","","Families","","","","","","","Fully","Partially","","","","","","",""
"","","Division","","d","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","","","","","Damages","","","","","",""
"","නුවරඑලිය","Walapane","Fire","2021.03.12","","14","","59","","","","14","","","","","","1","14","59 Pahala kotasa deke kovila"
"","1
Etnuypah","","","","","","","","","","","","","","","","","","",""
"","Nuwara Eliya","Ambagamuwa","Fire","2021.03.16","","17","","82","","","","17","","","","","","1","17","82 Queensland Tamil School"
"","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","","31","141","","0","0","0","31","0","","0","","0","2","31","141"
"","","Pathadumbara","","2021.03.26","","2","","9","","","","","2","","","","","","",""
"","","Harispattuwa","","2021.03.25","","1","","2","","","","","1","","","","","","",""
"","","Ududumbara","","2021.03.24","","2","","6","","","","","2","","","","","","",""
"","","Doluwa","High Wind","2021.03.28","","1","","3","","","","","1","","","","","","",""
"","","Hatharaliyadda","","2021.03.29","","2","","6","1","","","","1","","","","","","",""
"","","Gangawata Korale","","2021.03.16","","1","","4","","","","","1","","","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","","","","","","","","",""
"kj;jpa","","Udunuwara","","2021.03.27","","2","","6","","","","","2","","","","","","",""
"","නුවර","","","","","","","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","","","","","",""
"","2
fz;b","Ganga Ihala Korale","Lightning","2021.03.21","","4","","21","","","","","4","","","","","","",""
"Central","","","","","","","","","","","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","","","","","",""
"","","","Heavy Rain","","","1","","6","","","","","1","","","","","","",""
