"","","","","","","","Page 3","","","","","","","","",""
"","හම්බන්කතොට","","Drought","2021 March","37","111","","","","","","","","","",""
"8","`k;ghe;Njhl;il","Ambalantota","","","","","","","","","","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","","",""
"","Hambantota","","High Wind","2021.03.28","1","3","","","","","1","","","","",""
"njd;","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","","38","114","0","0","0","0","1","0","0","0","0","0"
"Southern","","","","","","","","","","","","","","","",""
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","","38","114","0","0","0","0","1","0","0","0","0","0"
"","","Madampe","Heavy Rain","2021.03.26","1","9","","","","","1","","","","",""
"","","Mahawewa","","2021.03.28","1","1","","","","","1","","","","",""
"","පුත්තලම","","High Wind","","","","","","","","","","","","",""
"9","Gj;jsk;","Puttalama","","","1","4","","","","","1","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","",""
"","","Dankotuwa","Lightning","2021.03.29","1","6","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","Mundalama","Heavy Rain","","1","6","","","","","1","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","","5","26","0","0","0","0","5","0","0","0","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","","5","26","0","0","0","0","5","0","0","0","0","0"
"","ත්‍රීකුණොමලය","","","","","","","","","","","","","","",""
"10","jp.kiy","Muthur","Animal Attack","2021.03.28","1","4","1","","","","","","","","",""
"නැකගනහිර","","","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"පලොත fpof;F","","","","","","","","","","","","","","","",""
