"","Weather Forecast for Main Cities","","","","4-Sep-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","55","Mainly fair"
"Batticaloa","33","25","85","65","Mainly fair"
"Colombo","30","25","95","75","Showers at times"
"Galle","29","23","95","80","Showers at times"
"Jaffna","32","27","80","65","Mainly fair"
"Kandy","28","21","95","75","Several spells of showers"
"Nuwara-Eliya","16","14","95","80","Showers at times"
"Ratnapura","30","22","95","75","Showers at times"
"Trincomalee","34","26","85","55","Mainly fair"
"Mannar","32","27","85","70","Mainly fair"
"","ප්‍රධාන නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-04"
"","උ්තණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්් ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","33","25","90","55","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මඩකලපුව","33","25","85","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"හකාළඹ","30","25","95","75","විටින් විට වැසි"
"ගාල්ල","29","23","95","80","විටින් විට වැසි"
"යාපනය","32","27","80","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මහනුවර","28","21","95","75","වැසි වාර කිහිපයක්"
"නුවරඑළිය","16","14","95","80","විටින් විට වැසි"
"රත්නපුරය","30","22","95","75","විටින් විට වැසි"
"ිකුණාමලය","34","26","85","55","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","32","27","85","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","25","85","65","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","30","25","95","75","அவ்வப்பபாது மலை பபய் யும்"
"காலி","29","23","95","80","அவ்வப்பபாது மலை பபய் யும்"
"யாழ் ப்பாணம்","32","27","80","65","பிரதானமாக சீரான வானிலை"
"கண் டி","28","21","95","75","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","16","14","95","80","அவ்வப்பபாது மலை பபய் யும்"
"இரத்தினபுரி","30","22","95","75","அவ்வப்பபாது மலை பபய் யும்"
"திருககாணமலை","34","26","85","55","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","27","85","70","பிரதானமாக சீரான வானிலை"
