"","","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","",""
"","","Administrative purview","","","","","","","අතුරුදහ","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","Affected","","","තුවාලවු","","","","","",""
"","","","","","","","","","න්වූ","Damaged","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","","",""
"","","","","","","","","","පුද්ගලයින්","","","","",""
"","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhaki","","","කුඩා හා මධය","","","ලවනත් කරුණු                 NtW"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","fhzhk","","","","",""
"Province","","","","","","","s;","le;NjhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","Fwpg;Gf;fs; Remarks"
"","","","Disaster","Date of","","","","","y;NghNd","","","","",""
"","","","","","","","Deaths","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"","","ප්‍රා.ලේ. ලකා","","","","","","","hH","පූර්ණ 
අර්ධ හානි","","","",""
"","","","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","දිස්ත්‍රික්කය","","","","","","","Missing","හානි 
gFjpas","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","மாவட்டம் District","","","","","","","People","T 
KOik","","","",""
"","","","","","Families","People","","","","","சேதங்கள்; Small, 
Damages to","","s; 
Persons
f   No.",""
"","","Division","","","","","","","","Partially
Fully","","","",""
"","","","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","","","Damages","","",""
"","","මුලතිව්      
Oddusudan","","","1","5","","","","1","","","",""
"","1","Ky;iyj;jPT","High Wind","2022.06.14","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","",""
"","","Welioya
Mulaitivu","","","9","23","","","","9","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","10","28","0","0","0","0
10","0","0","0
0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","10","28","0","0","0","0
10","0","0","0
0","0"
"","","Padavisiripura
ත්‍රීකුණාමලය","","","1","3","","","","","1","","",""
"","2","jp.kiy    
Verugal","High Wind","2022.06.14","48","177","","","","39","1","","",""
"නැවගනහිර පලාත","","","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","",""
"","","Kanthale","","","1","3","","","","","1","","",""
"fpof;F","","","","","","","","","","","","","",""
"Eastern","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","50","183","0","0","0","0
39","3","0","0
0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","50","183","0","0","0","0
39","3","0","0
0","0"
"","","කෑගල්ල","","","","","","","","","","","",""
"සබරගමුෙ පලාත","3","Deraniyagala
Nffhiy","Cutting Failure","2022.06.10","1","4","","","","1","","","",""
"","","Kegalle","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0
1","0","0","0
0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1","4","0","0","0","0
1","0","0","0
0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","61","215","0","0","0","0
50","3","0","0
0","0"
