"","","","","","","හානි","","","","","","","","",""
"மாவட்டம்","commenced","","","Injured","Missing","","gFjpasT","நிறுவனங் களி","","fl;likg;Gf;fs;","","vz;zpf;i","","","egHfs;"
"gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f","",""
"","","","","People","People","KOik","","ன
்  சேதங் கள்","","","","","","",""
"","Families","People","","","","","Partially","","","Damages to","","f   No.","s;","","Persons"
"District
Division","","","","","","Fully","","Small, Medium,","","","","","","",""
"","","","","","","","","","","critical","","of Safety","Families","",""
"","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","Damages","","","","","","",""
"Nuwaraeliya","35","171","","","","","4","","","","","1","","1","7"
"Landslide Risk/","","","","","","","","","","","","","","",""
"Hanguranketha","78","291","","","","","75","","","","","","","",""
"Cutting Failiture/Falsh","2025.01.29","","","","","","","","","","","","","",""
"නුෙරඑලිය","","","","","","","","","","","","","","",""
"Kothmale
Flood","1","3","","","","","1","","","","","","","",""
"1
Etnuypah","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"Nuwara Eliya","58","238","","","","","4","","","","","1","","10","30"
"kj;jpa khfhzk;  
Walapane","","","","","","","","","","","","","","",""
"Heavy Rain
Central","2025.02.03
8","28","","","","","8","","","","","","","",""
"Nildandahinna
Heavy Rain","2025.02.03
61","211","","","","","31","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","241","942","0","0","0","0","123","","0","","0","2","","11","37"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","241","942","0","0","0","0","123","","0","","0","2","","11","37"
"රත්නපුර                
Imbulpe
Cutting Failiure","2025.01.30
7","31","","","","","7","","","","","","","",""
"2
,uj;jpdGhp","","","","","","","","","","","","","","",""
"Kiriella
Lihghtning","2025.01.31
1","2","","","","","1","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","8","33","0","0","0","0","8","","0","","0","0","","0","0"
"සබරගමුෙ පලාත","","","","","","","","","","","","","","",""
"rg;ufKt 
කෑගල්ල","","","","","","","","","","","","","","",""
"Sabaragamuwa
Nffhiy   
3
Kegalle
Tree fallen","2025.01.31
1","4","","","","","1","","","","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","1","4","0","0","0","0","1","","0","","0","0","","0","0"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","9","37","0","0","0","0","9","","0","","0","0","","0","0"
"Okewela
Tree fallen","2025.01.27","","","","","","","","","","1","","","",""
"හම්බනවතාට","","","","","","","","","","","","","","",""
"4
`k;ghe;Njhl;il 
Beliatta","2025.01.29
1","3","","","","","1","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"High Wind","","","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","","","",""
"njd; khfhzk;  
Tissamaharamaya","2025.01.30
1","3","","","","","1","","","","","","","",""
"Southern","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","2","6","0","0","0","0","2","","0","","1","0","","0","0"
