"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","90","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","27","85","70",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","27","85","70","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"காலி","30","27","80","70","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"யாழ் ப்பாணம்","33","24","95","65","பிரதானமாக சீரான வானிலை"
"கண் டி","31","24","95","70","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"நுவவரலியா","24","15","95","70","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"இரத்தினபுரி","33","24","95","70","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"திருககாணமலை","36","26","85","55","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","29","85","75","சிறிதளவிை்  மலை பபய் யும்"
