"","","Pujapitiya","High Wind / Rain","","3","12","","","","","3","","","","",""
"","","Pathahewaheta","Heavy Rain","","3","12","","","","","3","","","","",""
"","","Hatharaliyadda","High Wind / Rain","","7","27","","","","","7","","","","",""
"","","Udadumbara","High Wind / Rain","","3","13","","","","","3","","","","",""
"","","Harispatthuwa","High Wind / Rain","","7","26","","","","","7","","","","",""
"","නුවර             fz;b","Delthota","High Wind / Rain","","18","61","","","","","18","","","","",""
"","14","","","2024.05.22/23","","","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","",""
"","","Pasbage","High Wind / Rain","","5","16","","","","","5","","","","",""
"","","Panvila","High Wind / Rain","","1","4","","","","","1","","","","",""
"","","Akurana","High Wind / Rain","","2","6","","","","","2","","","","",""
"මධයම පලාත","","","","","","","","","","","","","","","",""
"","","Thumpane","High Wind / Rain","","4","13","","","","","4","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","","Gangaihala","High Wind / Rain","","9","21","","","","","9","","","","",""
"","","Gangawata","High Wind / Rain","","6","23","","","","","6","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","68","234","0","0","0","0","68","0","0","0","0","0"
"","","Hanguranketha","Heavy Rain","","14","59","","","","","13","","","","",""
"","","Walapane","Heavy Rain","","15","62","1","2","","","15","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"","15
Etnuypah","Nuwara Eliya","High Wind","2024.05.22","16","68","","","","","16","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","Kothmale","High Wind","","26","104","","","","","26","","","","",""
"","","Ambagamuwa","High Wind","","15","49","","","","","14","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","86","342","1","2","0","0","84","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","154","576","1","2","0","0","152","0","0","0","0","0"
"","","Thambuttegama","High wind","2024.05.22","10","40","","","","","10","","","","",""
"","","Nachchaduwa","High wind","2024.05.22","4","15","","","","","4","","","","",""
"","","Nochchiyagama","High wind","2024.05.21","7","22","","","","","6","","","","",""
"","අනුරාධපුර    m.Guk;","","","","","","","","","","","","","","",""
"","16","Thalawa","High wind","2024.05.22","3","10","","","","","1","","","","",""
"","Anuradhapura","","","","","","","","","","","","","","",""
"","","MNP","High wind","2024.05.23","3","11","","","","","6","","","","",""
"","","Rajanganaya","High wind","2024.05.22","6","20","","","","","6","","","","",""
"","","Palagala","High wind","2024.05.22","2","7","","","","","3","","","","",""
"","","Madawachchiya","High wind","2024.05.23","1","2","","","","","1","","","","",""
"","","Kabathigollawa","High wind","2024.05.24","2","7","","","","","2","","","","",""
"","","Galnewa","High wind","2024.05.25","3","10","","","","","2","","","","",""
"උතුරුමැද පලාත","","Horowpathana","High wind","2024.05.26","4","17","","","","","4","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"","","Ipologama","High wind","2024.05.26","1","4","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"North Central","","Thiappane","High wind","2024.05.26","2","7","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","48","172","0","0","0","0","47","0","0","0","0","0"
"","","Welikanda","High Wind","2024.05.17","1","4","","","","","1","","","","",""
"","","Thamankauwa","Lightning","2024.05.18","5","18","","","","","5","","","","",""
"","","Dimbulagala","High Wind","2024.05.18","2","7","","","","","2","","","","",""
"","කපාකලානනරුව","","","","","","","","","","","","","","",""
"","17
nghyd;dWit","Lankapura","Flood","2024.05.18","4","10","","","","","","","","","",""
"","Polonnaruwa","","","","","","","","","","","","","","",""
"","","Elahera","High Wind","2024.05.10","11","40","","","","","8","","","","",""
"","","Hingurakgoda","Heavy Rain","2024.05.11/12","2","8","","","","","2","","","","",""
"","","Medirigiriya","Lightning","2024.05.10","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","26","91","0","0","0","0","19","0","0","0","0","0"
