"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :30th May 2024 at 0900hrs","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","",""
"","","ආපදාව","","","","","","","කුඩා හා මධය","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","ඉතා වැදගත් යටිතල 
පරිමාණ වයාපාරික","","ආරක්ිත","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන  
පවුේ","",""
"Province","","","","","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","","Remarks"
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","හානි mbg;gilf; 
நடுத்தர,","","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","හානි","","","","",""
"","மாவட்டம்","","commenced","","","Injured","Missing","gFjpasT","நிறுவனங் களி
fl;likg;Gf;fs;","","vz;zpf;i","egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","FLk;gq;f","",""
"","","","","","","People","People","KOik","ன
்  சேதங் கள்","","","",""
"","","","","Families
People","","","","Partially","Damages to","","s; 
f   No.","Persons",""
"","District
Division","","","","","","","Fully","Small, Medium,","","","",""
"","","","","","","","","","critical","","Families
of Safety","",""
"","","","","","","","","","Enterprises 
Infrastructure","","Locations","",""
"","","","","","","","","","Damages","","","",""
"","Ayagama","Tree fallen","2024.05.20/21","31
104","","","","1
25","","","","",""
"","Kolanna","Tree fallen","2023.05.20/21/22","42
148","","","","42","1","","","",""
"","Godakawela","High Wind","2024.05.19/22","94
371","1","3","","1
85","2","1","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Balangoda","","2024.05.20/21","36
128","1","","","30","1","1","","",""
"","","wind/Tree Fallen","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Kalthota","","2024.05.20/21","16
53","","","","15","1","","","",""
"","","wind","","","","","","","","","","",""
"","","Tree fallen/Cutting","","","","","","","","","","",""
"","Rathnapura","","2024.05.20","58
231","","","","58","","","","",""
"","","Faliture","","","","","","","","","","",""
"","Weligapola","High Wind","2024.05.20","9
31","","","","9","","","","",""
"","","Heavy Rain and","","","","","","","","","","",""
"","Kuruvita","","2024.05.19","31
124","","","","31","3","","","",""
"","","cutting faliture","","","","","","","","","","",""
"","kiriella","Tree fallan","2024.05.20","17
64","","","","17","1","1","","",""
"","රත්නපුර","","","","","","","","","","","",""
"","Elapatha","High Wind","2024.05.19","87
346","","","","1
82","4","","","",""
"1",",uj;jpdGhp","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Rathnapura
Kalawana","","2024.05.20","83
287","","","","1
70","5","1","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Imbulpe","","2024.05.20","46
191","","","","40","1","1","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Kahawattha","","2024.05.20","39
141","","","","38","1","","","",""
"","","wind","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"rg;ufKt","Palmadulla","","2024.05.20","70
257","","","","1
68","1","","","",""
"","","wind","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Nivithigala","","2024.05.20","43
172","","","","43","","","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Eheliyagoda","","2024.05.20","49
174","","","","48","1","","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Opanayake","","2024.05.20","21
84","","","","17","","2","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Embilipitiya","","2024.05.22/23","14
53","","","","14","","","","",""
"","","wind","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","786
2959","2","3","0","5
732","22","7","0
0","0",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Dehiovita","","2024.05.26","3
11","","","","3","","","","",""
"","","Wind","","","","","","","","","","",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Warakapola","","2024.05.22-27","3
15","","","","3","1","","","",""
"","","Wind","","","","","","","","","","",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Deraniyagala","","2024.05.27-28","4
13","","","","4","","","","",""
"","කෑගල්ල Nffhiy","Wind","","","","","","","","","","",""
"2","","","","","","","","","","","","",""
"","Kegalle","Tree Fallen / High","","","","","","","","","","",""
"","Mawanella","","2024.05.26-27","3
11","","","","3","","","","",""
"","","Wind","","","","","","","","","","",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Aranayake","","2024.05.27","9
29","","","","9","","","","",""
"","","Wind","","","","","","","","","","",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Yatiyanthota","","2024.05.27","3
11","","","","3","","","","",""
"","","Wind","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","25
90","0","0","0","0
25","1","0","0
0","0",""
